2026-01-14
書名,作者,價格,分類,連結
我們家這樣學英語：從生活日常到分齡教養，Teacher Cindy陪你打造0-12歲孩子超強英語力【首刷加贈96張玩出英語拼讀力牌卡】,Teacher& Mommy Cindy,349元,親子教養,https://www.books.com.tw/products/0011040730/27
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/28
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/29
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/30
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/31
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/32
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/33
能幹貓今天也憂鬱(10),山田ヒツジ,225元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/34
結緣島 浮世艷草子(全),八月薫／篁千夏,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041941/35
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/36
用那雙眼，揭露一切(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041939/37
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/38
黃泉使者 10,荒川 弘,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038676/39
After God 神墮之境(04),江野朱美,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041396/40
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/41
Python運算思維: Google Colab x Gemini AI - 「零基礎」x「高效率」學「程式設計」,洪錦魁,624元,電腦資訊,https://www.books.com.tw/products/0011038090/42
特別精選哆啦A夢 隨時隨地外出篇(全),藤子‧F‧不二雄,144元,漫畫/圖文書,https://www.books.com.tw/products/0011041438/43
特別精選哆啦A夢 永銘在心親友篇(全),藤子‧F‧不二雄,144元,漫畫/圖文書,https://www.books.com.tw/products/0011041439/44
比特幣新手入門：加密貨幣投資教學Step by Step,呂哲宇（Joey Lu）,410元,商業理財,https://www.books.com.tw/products/0011041824/45
失憶投捕 18,美川絵子,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039313/46
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/47
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/48
山神大人與他的寵兒 全,七瀬,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011037084/49
入間同學入魔了！ 41,西修,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039305/50
