2025-06-05
書名,作者,價格,分類,連結
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/18
追逐彗星(全),狼森圓,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021336/19
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/20
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/21
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/22
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/23
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/24
拒絕誘惑：我的青春我做主,"蔡榭妮,楊翠玲",268元,親子教養,https://www.books.com.tw/products/0011020020/25
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/26
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/27
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/28
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/29
胡耀邦：從國共內戰到天安門事件（1915-1989）（獨家簽名版）,蘇葆立,553元,人文社科,https://www.books.com.tw/products/0011022212/30
布林通道實戰入門：地表最強控盤工具！98%股市勝率！手把手教你從 標的選擇、參數設定到自由交易完整攻略，實現財務自由終極目標,張琨琳,379元,商業理財,https://www.books.com.tw/products/0011021000/31
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/32
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/33
良田：柚子異色精選集,柚子,221元,漫畫/圖文書,https://www.books.com.tw/products/0011018808/34
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/35
歡迎來到電影小吃店,火星爺爺,316元,文學小說,https://www.books.com.tw/products/0011020473/36
吾命騎士 vol.5 不死巫妖（上卷）【新裝增修版】,御我,237元,輕小說,https://www.books.com.tw/products/0011021928/37
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/38
當所有雨都下進眼睛裡(限量親簽版+首刷限定：遇淚現影．感溼書籤),溫如生,300元,文學小說,https://www.books.com.tw/products/0011022076/39
享受蛻變：駕馭人生變化的順應力,郝旭烈,339元,商業理財,https://www.books.com.tw/products/0011021308/40
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/41
地獄犬對神官緊咬不放 1 (首刷限定版),Puling,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020980/42
國語文閱讀素養1+2：連續性文本+非連續性文本 閱讀理解大躍進（套書）,"吳昌諭,林季儒,施錦瑢,黃淑卿,蔡思怡",555元,童書/青少年文學,https://www.books.com.tw/products/0011021294/43
菈菈的婚禮 第六卷 【限】【首刷限定版】,ためこう,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011021639/44
厭世古文偵探 ：學測試題充滿懸疑，推理才能拿下滿級【作者親簽＋考試有如神助「眾謎皆釋。」2B鉛筆組】,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021738/45
PASSION：人態好攝影集4,人態好 NICE PEOPLE PHOTOGRAPHY,513元,限制級商品（需登入）,https://www.books.com.tw/products/0011017800/46
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/47
被惡魔附身的少女 23,山田惠庸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011021642/48
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/49
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/50
