2025-08-08
書名,作者,價格,分類,連結
【我推的孩子】(16)END,"赤坂アカ,横槍メンゴ",158元,漫畫/圖文書,https://www.books.com.tw/products/0011028875/20
【我推的孩子】(15),"赤坂アカ,横槍メンゴ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011028873/21
怪獸訓練動作控制、學習、檢測與矯正【博客來獨家：限量作者親簽＋怪獸訓練感溫貼紙組】,何立安,987元,生活風格,https://www.books.com.tw/products/0011027619/22
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/23
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/24
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/25
戀愛吧，假面天使！ 4 (首刷限定版),卯月coco,221元,漫畫/圖文書,https://www.books.com.tw/products/0011025437/26
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/27
我們的餐桌 再來一碗 1,三田織,136元,漫畫/圖文書,https://www.books.com.tw/products/0011025086/28
制服，深夜2點。 全(首刷限定版),コウキ。,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011026298/29
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/30
一頁紙做兩倍事，高效專案工作法,楊朝仲,331元,商業理財,https://www.books.com.tw/products/0011027654/31
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（附「跳脫蘇軾圈」金句卡+〈寒食帖〉全彩拉頁）【限量】,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026861/32
孤獨搖滾！外傳 廣井菊理的狂飲日記 2 (首刷限定版),"はまじあき,くみちょう",238元,漫畫/圖文書,https://www.books.com.tw/products/0011023591/33
美味佳餚Ω吱吱叫(3) 特裝版,はなさわ浪雄,優惠價：580元,限制級商品（需登入）,https://www.books.com.tw/products/0011028086/34
燈塔守與海鷗之子 1,吾妻香夜,153元,漫畫/圖文書,https://www.books.com.tw/products/0011024057/35
續！我們成了真人CP？ 2 (首刷限定版),腰オラつばめ,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011024772/36
誰叫她今天不在身邊 5 (首刷限定版),岩見樹代子,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011025425/37
夢想比痛還重：林郁婷的拳擊人生（贈林郁婷印簽閃卡）,"林郁婷,邱淑宜",355元,生活風格,https://www.books.com.tw/products/0011028315/38
ONLY MY PSYCHO 首刷限定版,キヨヤス理解,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011028763/39
獻給鮫族的貢品 after marriage 全,さとみち,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011025744/40
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/41
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/42
【我推的孩子】(15)+(16)END 豪華限定版,"赤坂アカ,横槍メンゴ",553元,漫畫/圖文書,https://www.books.com.tw/products/0011028877/43
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/44
愛妻的私密帳號 1,"MITA ,図恩",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011025098/45
EAT,ながべ,126元,漫畫/圖文書,https://www.books.com.tw/products/0011028761/46
紅眼意外調查公司之八：鬼牌（上下冊套書）,黑潔明,663元,文學小說,https://www.books.com.tw/products/0011027969/47
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/48
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/49
正太哥哥 6 (特裝版),中山幸,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023396/50
