2026-03-08
書名,作者,價格,分類,連結
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/27
學生會也有洞！ 10,無知麻呂,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011046158/28
致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,379元,商業理財,https://www.books.com.tw/products/0011043967/29
原子習慣WORKBOOK【官方版‧附練習別冊】,詹姆斯‧克利爾,363元,商業理財,https://www.books.com.tw/products/0011045903/30
同情的形態．後日談完,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041168/31
BLEACH死神 愛藏版 (首刷限定版) 16,久保 帯人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011045446/32
火鳳燎原 (首刷限定版) 81,陳某,280元,漫畫/圖文書,https://www.books.com.tw/products/0011045451/33
追夢日本東北：同慶祭典 奧羽暢遊 鼓動北國 夏日饗宴,"羅沁穎,小沛,小竹,吳淑玲,吳致美,章淑貞,蔡俊男",355元,旅遊,https://www.books.com.tw/products/0011046301/34
歡迎來到吃人迷宮！THE COMIC(01),漫畫：天道まさえ／原作：一年新／角色原案：しりー,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011046618/35
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/36
同情的形態外傳．上,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041166/37
同情的形態外傳．下,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041167/38
中華小廚師！極 20,小川悅司,93元,漫畫/圖文書,https://www.books.com.tw/products/0011045044/39
晚花之熱(全),大見武士,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011046617/40
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/41
邏輯投資：散戶贏過大盤的機會,邏輯投資（劉冠宏）,379元,商業理財,https://www.books.com.tw/products/0011045606/42
BLEACH死神 愛藏版 (首刷限定版) 15,久保帶人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011043494/43
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/44
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/45
SAKAMOTO DAYS 坂本日常 (首刷限定版) 23,鈴木祐斗,272元,漫畫/圖文書,https://www.books.com.tw/products/0011042682/46
FX戰士久留美 (6),"炭酸だいすき,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011045252/47
ONE-NIGHT TRUE STAND－一夜真情－,小麻優,134元,限制級商品（需登入）,https://www.books.com.tw/products/0011045427/48
【旅行特別版】蛤蟆先生去看心理師（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生旅遊去萬用卡片》）,羅伯‧狄保德,316元,心理勵志,https://www.books.com.tw/products/0011045831/49
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/50
