2025-11-15
書名,作者,價格,分類,連結
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/39
淨心安好：108個不生病的藏傳身心靈預防醫學處方,洛桑加參,379元,醫療保健,https://www.books.com.tw/products/0011036617/40
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/41
為什麼要說對不起：王宏哲給孩子的情緒教育繪本（附有聲故事+親子溝通練習簿）,王宏哲,315元,童書/青少年文學,https://www.books.com.tw/products/0011036754/42
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/43
難以承受的悸動是戀愛嗎？ 1,空華みあ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/44
拜託請穿上，鷹峰同學 10,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011035065/45
神隱的樂園 (3),佐原玄清,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033225/46
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/47
山雨小學5：拯救鱷魚島,"賴曉妍,賴馬",316元,童書/青少年文學,https://www.books.com.tw/products/0011035263/48
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/49
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/50
