2026-03-05
書名,作者,價格,分類,連結
學校不會教的人生課：怡慧老師的實踐成長學【親簽，博客來獨家書衣版】,宋怡慧,331元,心理勵志,https://www.books.com.tw/products/0011045804/16
一個普通人如何守住財富與人生：畢德歐夫帶你搞懂資產配置、老後風險與代間傳承,畢德歐夫,316元,商業理財,https://www.books.com.tw/products/0011045886/17
同情的形態．後日談完,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041168/18
財商：不費力才會贏,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041784/19
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/20
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/21
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/22
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/23
同情的形態外傳．下,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041167/24
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/25
同情的形態外傳．上,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041166/26
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/27
FX戰士久留美 (6),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011045252/28
完美拋棄2次貞操的方法 Season2 (首刷限定版) 上,ずんだ餅粉,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044670/29
完美拋棄2次貞操的方法 Season2 (首刷限定版) 下,ずんだ餅粉,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011044671/30
圖解校務經營竅門,焦熙昌、林志政,276元,人文社科,https://www.books.com.tw/products/0011045967/31
致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,379元,商業理財,https://www.books.com.tw/products/0011043967/32
靈靈總總拍不到 (2),コノシマルカ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011045272/33
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/34
偽戀 愛藏版 (首刷限定版) 12,古味 直志,238元,漫畫/圖文書,https://www.books.com.tw/products/0011044258/35
世界的大谷翔平：56則將夢想具象化、戰勝不可能的「大谷流思考」【投打雙封面設計+「大谷流」書衣海報典藏版】,張尤金,434元,生活風格,https://www.books.com.tw/products/0011045938/36
獵人只想安靜生活03,103,340元,輕小說,https://www.books.com.tw/products/0011038994/37
Lycoris Recoil 莉可麗絲 (6),"備前やすのり,Spider,Lily",110元,漫畫/圖文書,https://www.books.com.tw/products/0011045251/38
如何顯化你想要的一切：愛情、財富、事業與一切願望的終極解答,維多利亞．傑克森,316元,心理勵志,https://www.books.com.tw/products/0011040525/39
偽戀 愛藏版 (首刷限定版) 11,古味 直志,238元,漫畫/圖文書,https://www.books.com.tw/products/0011040596/40
獵人只想安靜生活04,103,340元,輕小說,https://www.books.com.tw/products/0011038995/41
【限量親簽】隱性內耗：看不見的傷，如何消磨你的能量？（隨書收藏：「溫柔的修復練習」書卡組）,蘇絢慧,355元,心理勵志,https://www.books.com.tw/products/0011045834/42
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/43
BLEACH死神 愛藏版 (首刷限定版) 15,久保帶人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011043494/44
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/45
哆啦A夢學習大進擊6：棒球運動紅不讓,角色原作／藤子‧F‧不二雄,276元,童書/青少年文學,https://www.books.com.tw/products/0011045532/46
【旅行特別版】蛤蟆先生去看心理師（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生旅遊去萬用卡片》）,羅伯‧狄保德,316元,心理勵志,https://www.books.com.tw/products/0011045831/47
滿洲鴉片小隊(16),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011044738/48
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/49
AI 研究寫作全攻略：NotebookLM × Gemini × ChatGPT × Perplexity,"洪兆祥,黃聖方,漫新知 (MINDWAY 教育品牌)",497元,電腦資訊,https://www.books.com.tw/products/0011044193/50
