2026-01-06
書名,作者,價格,分類,連結
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/41
如果這樣，會怎樣？（10週年增訂版＋2，2冊）,蘭德爾．門羅,750元,自然科普,https://www.books.com.tw/products/0011039905/42
小益老師教你玩數學解謎1：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040493/43
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/44
SAKAMOTO DAYS 坂本日常 (首刷限定版) 22,鈴木祐斗,416元,漫畫/圖文書,https://www.books.com.tw/products/0011038692/45
科學化全馬Sub3完賽指南：以肯亞式週期訓練穩步提升VO2max、LT、RE三大跑步指標,みやすのんき,331元,生活風格,https://www.books.com.tw/products/0011040575/46
最強 AI 組合技！NotebookLM / Gemini / Nano Banana / Veo 3 【影音生成進化版】,施威銘研究室,394元,電腦資訊,https://www.books.com.tw/products/0011034258/47
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/48
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/49
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/50
