2026-01-15
書名,作者,價格,分類,連結
ELDEN RING 黃金樹之路 (8),"飛田ニキイチ,FromSoftware, Inc.",110元,漫畫/圖文書,https://www.books.com.tw/products/0011038495/28
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/29
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011039324/30
沉默的艦隊 新裝版(14),川口開治,360元,漫畫/圖文書,https://www.books.com.tw/products/0011041397/31
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/32
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/33
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/34
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/35
我獨自升級17漫畫,DUBU(REDICE STUDIO),238元,漫畫/圖文書,https://www.books.com.tw/products/0011039551/36
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/37
我獨自升級18漫畫,DUBU(REDICE STUDIO),238元,漫畫/圖文書,https://www.books.com.tw/products/0011039552/38
危險瘋犬(全),鯨田ヒロト,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041937/39
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/40
能幹貓今天也憂鬱(10),山田ヒツジ,225元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/41
航海王劇場版 紅髮歌姬 卡通漫畫書 上,尾田 榮一郎 (原作) ／JUMP・COMIC出版編輯部 (編輯),195元,漫畫/圖文書,https://www.books.com.tw/products/0011039882/42
航海王劇場版 紅髮歌姬 卡通漫畫書 下,尾田 榮一郎 (原作) ／JUMP・COMIC出版編輯部 (編輯),195元,漫畫/圖文書,https://www.books.com.tw/products/0011039883/43
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/44
虎入四目屋,水玉ミズ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041934/45
山神大人與他的寵兒 全,七瀬,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011037084/46
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/47
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/48
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/49
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/50
