2025-08-30
書名,作者,價格,分類,連結
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/22
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/23
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/24
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/25
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/26
湛藍色的愛戀 10 初回限定版,市川けい,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011030298/27
虎與浮雲(全),市ヶ谷モル,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030866/28
GRAND BLUE碧藍之海 23,"吉岡公威,井上堅二",119元,漫畫/圖文書,https://www.books.com.tw/products/0011026561/29
驅邪【作家限量親簽版．首刷礦山小鎮觀光指南袋，內附六大怪談海報：第七怪談是什麼？】,今村昌弘,394元,文學小說,https://www.books.com.tw/products/0011029719/30
湘南純愛組 愛藏版 15完,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011026566/31
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/32
彈珠女孩 5,"金城宗幸,平本AKIRA",127元,漫畫/圖文書,https://www.books.com.tw/products/0011030327/33
我很好 River’s Edge【岡崎京子經典復刻版】,岡崎 京子,297元,限制級商品（需登入）,https://www.books.com.tw/products/0011029717/34
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/35
銀魂 愛藏版 4(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011027468/36
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/37
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/38
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/39
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/40
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/41
水彩練習曲【限量插畫親簽版】：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029845/42
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/43
SMELL,ながべ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024960/44
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/45
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/46
SAKAMOTO DAYS 坂本日常 20,鈴木祐斗,93元,漫畫/圖文書,https://www.books.com.tw/products/0011025969/47
BLEACH死神 愛藏版 9(首刷限定版),久保帯人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011026292/48
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/49
女風(02),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029955/50
