2026-01-30
書名,作者,價格,分類,連結
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/37
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/38
不適合有謊言的職業 續 (首刷限定版) 上+下,金井 桂,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011041346/39
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/40
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/41
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/42
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/43
黎明之時最為黑暗 特裝版,山田ノノノ,優惠價：570元,限制級商品（需登入）,https://www.books.com.tw/products/0011043270/44
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/45
年齡差夫夫,たつもとみお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038511/46
FX戰士久留美 (5),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011038489/47
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/48
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043405/49
通氣血，排文明毒：徹底清除體內氣滯、濕困、瘀阻與火旺，從小毛病到三高、心血管與免疫重症的中醫解方,莊佳穎,395元,醫療保健,https://www.books.com.tw/products/0011042667/50
