2026-02-28
書名,作者,價格,分類,連結
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/21
財商：不費力才會贏,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041784/22
習近平的抉擇與結局,洪耀南,276元,人文社科,https://www.books.com.tw/products/0011042732/23
獵人只想安靜生活03,103,340元,輕小說,https://www.books.com.tw/products/0011038994/24
獵人只想安靜生活04,103,340元,輕小說,https://www.books.com.tw/products/0011038995/25
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/26
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/27
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/28
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/29
邏輯投資：散戶贏過大盤的機會,邏輯投資（劉冠宏）,379元,商業理財,https://www.books.com.tw/products/0011045606/30
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/31
獵人只想安靜生活03+04【雙書通路特典特裝版】,103,優惠價：1450元,輕小說,https://www.books.com.tw/products/0011039073/32
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/33
【限量親簽】隱性內耗：看不見的傷，如何消磨你的能量？（隨書收藏：「溫柔的修復練習」書卡組）,蘇絢慧,355元,心理勵志,https://www.books.com.tw/products/0011045834/34
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/35
靈靈總總拍不到 (2),コノシマルカ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011045272/36
金田一37歲之事件簿 17,天樹 征丸 ／佐藤文也,119元,漫畫/圖文書,https://www.books.com.tw/products/0011043886/37
AI 研究寫作全攻略：NotebookLM × Gemini × ChatGPT × Perplexity,"洪兆祥,黃聖方,漫新知 (MINDWAY 教育品牌)",497元,電腦資訊,https://www.books.com.tw/products/0011044193/38
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/39
操作慣性股，我38歲就財富自由【限量親簽版】：篩出別人沒發現的類台積和類輝達，幾塊漲、幾塊跌有慣性，績效大勝長期持有。,王仲麟,379元,商業理財,https://www.books.com.tw/products/0011045573/40
擁有過 就好：告別青春的最後一封情書,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036459/41
Lycoris Recoil 莉可麗絲 (6),"備前やすのり,Spider,Lily",110元,漫畫/圖文書,https://www.books.com.tw/products/0011045251/42
孤高的sub不知戀為何物,ねこ茶漬け,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011045841/43
指數致富：普通人也能複製的長期致富法則,周岐原,355元,商業理財,https://www.books.com.tw/products/0011044178/44
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/45
滿洲鴉片小隊(16),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011044738/46
致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,379元,商業理財,https://www.books.com.tw/products/0011043967/47
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/48
BLEACH死神 愛藏版 (首刷限定版) 15,久保帶人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011043494/49
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/50
