2025-10-30
書名,作者,價格,分類,連結
Ubel Blatt ～斬魔凶刃～ (19),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030200/25
孔雀王 愛藏版 10(首刷限定版),荻野真,270元,限制級商品（需登入）,https://www.books.com.tw/products/0011032935/26
耳邊蜜語4,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011030219/27
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/28
想看妳露出羞恥的模樣 10,甜米RAKURE,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/29
鬼滅學園！ 5,帆上夏希,99元,漫畫/圖文書,https://www.books.com.tw/products/0011033783/30
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/31
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/32
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,127元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/33
外天樓(全),石黑正數,212元,漫畫/圖文書,https://www.books.com.tw/products/0011034012/34
低調安靜做自己：不怕干擾、不被拘束、不受委屈的靜心智慧,枡野俊明,252元,心理勵志,https://www.books.com.tw/products/0011035438/35
Myther 1【首刷限定版】,八田てき,173元,漫畫/圖文書,https://www.books.com.tw/products/0011034928/36
鯨町裁縫店之戀 新裝版 全,灼,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011033782/37
失業殺手互助會,里約,284元,漫畫/圖文書,https://www.books.com.tw/products/0011030207/38
莉莉亞•有喜之時•即為•世界末日 5 完,茶菓山心太,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011034915/39
聖同學想清純地生活 4,朝賀庵,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011034919/40
入間同學入魔了！ if Episode of 魔手黨 3(首刷限定版),"西修,hiro者",162元,漫畫/圖文書,https://www.books.com.tw/products/0011032919/41
SIN原罪VII（完結篇）：倨‧傲慢者（傲慢蝙蝠魔法陣書籤+都市傳說第三部1試讀本版）,笭菁,300元,文學小說,https://www.books.com.tw/products/0011035203/42
DRAGON BALL超 七龍珠超 24,"とよたろう,鳥山明",99元,漫畫/圖文書,https://www.books.com.tw/products/0011032517/43
PEEP窺視 1,植野メグル,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011033268/44
小鼠的初戀 3(首刷附錄版),大瀬戸陸,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032942/45
所有相遇，都是借來的時光【親筆簽名版】,彭樹君,331元,文學小說,https://www.books.com.tw/products/0011035497/46
怪獸8號(15),松本直也,99元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/47
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/48
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/49
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/50
