2025-12-10
書名,作者,價格,分類,連結
航海王的富人學 【限量作者簽名版】:富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038433/16
陰陽眼見子 (11),泉朝樹,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036965/17
女子宿舍的貓小玉(02),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038984/18
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/19
星期一的豐滿　青版 13,比村奇石,190元,漫畫/圖文書,https://www.books.com.tw/products/0011037077/20
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/21
星期一的豐滿 13,比村奇石,133元,漫畫/圖文書,https://www.books.com.tw/products/0011037076/22
BUDDIES 揭密搭檔 上+下(首刷限定版),倫敦巴里子,323元,限制級商品（需登入）,https://www.books.com.tw/products/0011036739/23
蔬食日常無國界：煮出中式、日韓、南洋、歐美經典料理，美味多變吃不膩，打開純素新世界！,林聖智,379元,飲食,https://www.books.com.tw/products/0011038660/24
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/25
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/26
哆啦A夢(06)50周年紀念特別版,藤子‧F‧不二雄,405元,漫畫/圖文書,https://www.books.com.tw/products/0011038167/27
一日百工：三蘆島的勞動光景,"熱炒久久,三蘆社區報",387元,人文社科,https://www.books.com.tw/products/0011034064/28
啟動致富原力：富養自己的心態×習慣×工具×行動，打造人生選擇權的底氣,Dr. Selena楊倩琳,355元,商業理財,https://www.books.com.tw/products/0011038246/29
楓與鈴(全),きょくちょ,300元,限制級商品（需登入）,https://www.books.com.tw/products/0011038986/30
勇者鬥惡龍 達伊的大冒險 勇者阿邦與獄炎魔王(11),原作：三条陸／漫畫：芝田優作,94元,漫畫/圖文書,https://www.books.com.tw/products/0011038970/31
心上人的妹妹 (2),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011036984/32
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/33
SKIP. BEAT!華麗的挑戰 51,仲村佳樹,105元,漫畫/圖文書,https://www.books.com.tw/products/0011036741/34
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/35
學生會也有洞！ 9,無知麻呂,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011037335/36
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/37
2.5次元的誘惑(19),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011038181/38
骷髏13(001),⿑藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011038096/39
因為遺言暫時延後去死01【小說通路特典特裝版】,Sorim,710元,輕小說,https://www.books.com.tw/products/0011038272/40
我們不適合當戀人(02),弘川コウ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038180/41
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/42
讓財神喜歡你：財富不是神明手中的禮物，而是你的心和五行、時間、環境、物件以及方法的交響,周泰毅,355元,宗教命理,https://www.books.com.tw/products/0011038202/43
關於我轉生變成史萊姆這檔事 (22),伏瀬,252元,輕小說,https://www.books.com.tw/products/0011033274/44
Lion Hearts 獅子之心(全),三田織,158元,漫畫/圖文書,https://www.books.com.tw/products/0011038981/45
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/46
骷髏13(201),⿑藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011038098/47
難以承受的悸動是戀愛嗎？ 2,空華みあ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011037739/48
通往王國之路 奴隸劍士的扶搖直上英雄譚(07),作者：伊藤壽規／原作：湯水 快／角色原案：日陰影次,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038983/49
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/50
