2025-09-23
書名,作者,價格,分類,連結
SAKAMOTO DAYS 坂本日常 21(首刷限定版),鈴木祐斗,228元,漫畫/圖文書,https://www.books.com.tw/products/0011030771/36
下班後，把卯坂先生脫光之後～傲嬌前輩色色的祕密(全),花森玉子,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032545/37
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/38
拼接之家 刻意建造忌家而居（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011031078/39
名偵探柯南(106),青山剛昌,94元,漫畫/圖文書,https://www.books.com.tw/products/0011032010/40
丁寧的轉念學：30個日常練習，培養轉念體質，逆轉能量與慣性，陪伴自己度過情緒風暴，人生不卡關,丁寧,300元,心理勵志,https://www.books.com.tw/products/0011030486/41
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/42
平屋慢生活(08),真造圭伍,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031144/43
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/44
孔雀王 愛藏版 9(首刷限定版),荻野真,285元,限制級商品（需登入）,https://www.books.com.tw/products/0011028017/45
造光者【博客來獨家書封版】：晶片戰爭中最神秘的關鍵企業，微影巨人ASML制霸未來科技賽局的崛起之路,馬克・海因克,489元,商業理財,https://www.books.com.tw/products/0011029922/46
殺手寓言The second contact(04),南勝久,119元,漫畫/圖文書,https://www.books.com.tw/products/0011031764/47
Lycoris Recoil 莉可麗絲 (5),"備前やすのり ,Spider Lily",119元,漫畫/圖文書,https://www.books.com.tw/products/0011027413/48
聖闘士星矢 Final Edition(03),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032537/49
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/50
