書名,作者,價格,分類,連結
漫步華爾街（50週年增訂版）：超越股市漲跌的成功投資策略,墨基爾,553元,商業理財,https://www.books.com.tw/products/0010955845/32
你一定看得懂的易經六十四卦(最新增訂版)〔附｜全新繪製「易經六十四卦占卜牌卡」╳收納絨布袋〕,劉蟠,898元,宗教命理,https://www.books.com.tw/products/0010802132/33
Hello Kitty國語辭典(32K),世一文化字典編輯群,294元,語言學習,https://www.books.com.tw/products/0010863328/34
夢  游記,柯佳嬿,355元,文學小說,https://www.books.com.tw/products/0011015789/35
法官的日常：原來法官這樣想，你一定要知道的法律知識,P律師,331元,人文社科,https://www.books.com.tw/products/0010975557/36
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/37
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/38
一本搞定！初學者的刺繡基礎教科書(暢銷版),アトリエ Fil,336元,生活風格,https://www.books.com.tw/products/0010984435/39
我愛刷牙！,Blue Rabbit編輯群,474元,童書/青少年文學,https://www.books.com.tw/products/0010978095/40
告白【上中下套書/首刷印簽版】,應橙,840元,文學小說,https://www.books.com.tw/products/0011013377/41
影子馬戲團,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0011011226/42
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/43
最特別的禮物 ：14種動物寶寶和媽媽的對話，喜歡自己與生俱來的特色！,鄭博真,245元,童書/青少年文學,https://www.books.com.tw/products/0010942297/44
BK測試．身體會告訴你什麼最好,"楊碩英,蔡安和",315元,心理勵志,https://www.books.com.tw/products/0010814211/45
零基礎學中醫：第一本把氣血、五行、陰陽視覺化的基礎手冊，自己找病因、醫病順暢溝通、正確養生。,馬可迅,180元,醫療保健,https://www.books.com.tw/products/0010768447/46
把生活過成賞心悅目的好日子：身心整理×極簡日常×居家風格，打造閃閃發光的自在質感生活,有元葉子,300元,生活風格,https://www.books.com.tw/products/0011011609/47
解憂貓禪語：不生氣、不焦慮、不受他人影響，像貓一樣做自己,枡野俊明,276元,心理勵志,https://www.books.com.tw/products/0011000731/48
64K 標準國語辭典,世一文化字典編輯群,162元,語言學習,https://www.books.com.tw/products/0010977041/49
祕典卡巴萊恩：失落的赫米斯7大宇宙法則,三位隱士,237元,宗教命理,https://www.books.com.tw/products/0010777682/50
