2025-06-23
書名,作者,價格,分類,連結
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/34
女性向遊戲世界對路人角色很不友好(13)END限定版,三嶋与夢,260元,輕小說,https://www.books.com.tw/products/0011024018/35
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/36
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/37
如何找到你真正想做的事：AI世代生涯探索行動指南,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019196/38
紫雲寺家的兄弟姊妹 3,宮島禮吏,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021310/39
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/40
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/41
無意間變成狗，被喜歡的女生撿回家。 8,古川五勢,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020356/42
純真之人Rouge(04),坂本真一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023162/43
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/44
高能量溝通：聽得懂‧想得通‧說得好，3步驟讓你的影響力翻倍,梁哲維,347元,商業理財,https://www.books.com.tw/products/0011020197/45
可以一起住嗎？ 1,流石景,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019535/46
等一下，我剛才心動了。全,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011021558/47
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/48
用你的命令揭穿我吧  首刷限定版,小夏うみれ,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/49
我們真的在談戀愛？全,上田にく,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020789/50
