2025-06-26
書名,作者,價格,分類,連結
異世界不倫～討伐魔王十年後，夫妻生活冷淡的前勇者與喪夫女戰士～ 2,"大井昌和 ,豬丸",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020799/32
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/33
女性向遊戲世界對路人角色很不友好(13)END限定版,三嶋与夢,260元,輕小說,https://www.books.com.tw/products/0011024018/34
膽大黨 18 (首刷限定版),龍幸伸,161元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/35
Ubel Blatt ～斬魔凶刃～ (10),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011019847/36
星期一的豐滿 11,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/37
星期一的豐滿 青版 11,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/38
拜託請穿上，鷹峰同學 9,柊裕一,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/39
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/40
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/41
Ubel Blatt ～斬魔凶刃～ (11),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011019849/42
你的信任，是孩子最強大的底氣：神老師的客製化教養，打造「以孩子為中心」的正向思維！,神老師&神媽咪（沈雅琪）,276元,親子教養,https://www.books.com.tw/products/0011019268/43
溫泉後宮物語,立花オミナ,304元,限制級商品（需登入）,https://www.books.com.tw/products/0011022685/44
BLEACH死神 愛藏版 7 (首刷限定版),久保帯人,280元,漫畫/圖文書,https://www.books.com.tw/products/0011020173/45
靜靜地，我改變了：從覺察到轉化，一位心理工作者的禪修筆記,楊蓓,300元,心理勵志,https://www.books.com.tw/products/0011023508/46
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/47
沉默的艦隊 新裝版(13),川口開治,340元,漫畫/圖文書,https://www.books.com.tw/products/0011023161/48
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/49
滿洲鴉片小隊(10),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023166/50
