2025-10-02
書名,作者,價格,分類,連結
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/32
莫斯科回來的女人（首刷限量版作者親簽、美國國家圖書獎／美國筆會／福克納小說獎得主哈金最新長篇小說）,哈金,592元,文學小說,https://www.books.com.tw/products/0011032261/33
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/34
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/35
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/36
失憶投捕 14,美川絵子,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031142/37
超業女王林家榛：從天天掛蛋到年年超標，我用「陪伴成交」順勢滾出大雪球業績。,"林家榛,彭子蓁",363元,商業理財,https://www.books.com.tw/products/0011032191/38
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/39
魔男伊奇 1(首刷限定版),"宇佐崎しろ,西修",221元,漫畫/圖文書,https://www.books.com.tw/products/0011029730/40
BLEACH死神 愛藏版 10(首刷限定版),久保帯人,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030009/41
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/42
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/43
亞爾斯蘭戰記 22,"荒川弘,田中芳樹",99元,漫畫/圖文書,https://www.books.com.tw/products/0011030777/44
少年的深淵(15),峰浪りょう,126元,漫畫/圖文書,https://www.books.com.tw/products/0011032547/45
全知讀者視角【7+8特裝版】,"Sleepy-C(3B2S STUDIO) ,singNsong ,UMI(REDICE STUDIO)",優惠價：1150元,漫畫/圖文書,https://www.books.com.tw/products/0011027399/46
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/47
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/48
普通主管才是最強主管：百萬領導者齊聲推薦！第一天當主管就上手的43個帶人常識，用簡單原則打造最強團隊（暢銷40年經典之作，管理者必讀之書）,"洛倫．貝爾克,吉姆．麥考密克,加里．托普奇克",379元,商業理財,https://www.books.com.tw/products/0011029421/49
為了與你慢步宇宙(03)博客來限定版,泥ノ田犬彦,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031688/50
