2025-08-23
書名,作者,價格,分類,連結
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/28
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲-作者親簽版,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029197/29
我獨自升級 13漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026333/30
惡作劇的盛宴(全),朝川さい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029946/31
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/32
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/33
我獨自升級 14漫畫,"DUBU(REDICE STUDIO),Chugong,h-goon",221元,漫畫/圖文書,https://www.books.com.tw/products/0011026335/34
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/35
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/36
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/37
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/38
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/39
Ubel Blatt ～斬魔凶刃～ (14),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011025006/40
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/41
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/42
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/43
Ubel Blatt ～斬魔凶刃～ (15),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011025008/44
扮裝男孩情竇未開 (2),ざらめ鮫,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025040/45
夏季訪客：榮登亞馬遜推理／驚悚類暢銷榜No.1！醫學驚悚天后泰絲．格里森最新懸疑大作,泰絲．格里森,387元,文學小說,https://www.books.com.tw/products/0011028708/46
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/47
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/48
直至你成為野獸,紫能了,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011028068/49
小書痴的下剋上：漢娜蘿蕾貴族院五年級生I,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011028602/50
