2025-06-27
書名,作者,價格,分類,連結
滿洲鴉片小隊(10),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023166/32
滿洲鴉片小隊(11),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023167/33
滿洲鴉片小隊(12),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023169/34
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/35
未成年 1,Hinoon,300元,漫畫/圖文書,https://www.books.com.tw/products/0011021359/36
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/37
怪獸8號(14) 特裝版,松本直也,優惠價：460元,漫畫/圖文書,https://www.books.com.tw/products/0011023113/38
高能量溝通：聽得懂‧想得通‧說得好，3步驟讓你的影響力翻倍,梁哲維,347元,商業理財,https://www.books.com.tw/products/0011020197/39
鯛代，你這傢伙。 4,ヤマダ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/40
金牌得主 10,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011021993/41
WIND BREAKER—防風少年—(15),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023137/42
四人的死灰色調(番外篇),akabeko,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023163/43
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/44
WIND BREAKER—防風少年—(16),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023140/45
富能量思維：從負債千萬到億級事業，打造谷底翻身、持續成長的致勝系統【限量親簽實踐套組1書+打造富能量行動手冊】,陳炳宏,395元,商業理財,https://www.books.com.tw/products/0011024213/46
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/47
WITCH WATCH 魔女守護者 20 (首刷附錄版),篠原健太,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020990/48
莊子在車上：當念哲學的攝影師開起計程車,郭定原,292元,心理勵志,https://www.books.com.tw/products/0011023918/49
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/50
