2025-07-18
書名,作者,價格,分類,連結
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/36
金牌得主 11,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025434/37
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/38
向內修復：五階段神經系統療癒計畫，從根源告別內耗，建立穩定身心,林妮雅・帕莎勒,434元,醫療保健,https://www.books.com.tw/products/0011025237/39
躲在超市後門抽菸的兩人 6 (特裝版),地主,228元,漫畫/圖文書,https://www.books.com.tw/products/0011024498/40
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/41
五等分的新娘 愛藏版 7完 (首刷限定版),春場葱,255元,漫畫/圖文書,https://www.books.com.tw/products/0011021571/42
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/43
加油吧同期醬 3,よむ,187元,漫畫/圖文書,https://www.books.com.tw/products/0011022596/44
開始當AV女優了。(01),"kiseki,好秋文緒",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011026562/45
瑠璃龍龍 3 (首刷限定版),眞藤雅興,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023401/46
野貓軍團烤披薩,工藤紀子,237元,童書/青少年文學,https://www.books.com.tw/products/0011024345/47
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/48
不時輕聲地以俄語遮羞的鄰座艾莉同學 6 (首刷限定版),"手名町紗帆,ももこ ,燦々SUN",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023418/49
蜜果(04)特別版,akabeko,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011025924/50
