2025-12-17
書名,作者,價格,分類,連結
小蘑菇 上,一十四洲,360元,輕小說,https://www.books.com.tw/products/0011035851/32
蔬食日常無國界：煮出中式、日韓、南洋、歐美經典料理，美味多變吃不膩，打開純素新世界！,林聖智,379元,飲食,https://www.books.com.tw/products/0011038660/33
小蘑菇 下,一十四洲,360元,輕小說,https://www.books.com.tw/products/0011035853/34
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/35
金牌得主 13,TSURUMAIKADA,143元,漫畫/圖文書,https://www.books.com.tw/products/0011037323/36
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/37
皎潔深宵之月 9(特裝版),山森三香,181元,漫畫/圖文書,https://www.books.com.tw/products/0011036747/38
公司和私生活－ON AND OFF－ 4(首刷限定版),金沢真之介,257元,漫畫/圖文書,https://www.books.com.tw/products/0011037315/39
薰香花朵凛然綻放 13(首刷限定版),三香見SAKA,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036749/40
做自己的太陽，去看你想看的星星和月亮：幸福路上，50個對自己的訴說、和解與釋懷,角子,355元,心理勵志,https://www.books.com.tw/products/0011037943/41
100個耶誕老公公(隨書贈耶誕倒數戳戳月曆),谷口智則,221元,童書/青少年文學,https://www.books.com.tw/products/0011036406/42
重生之後與前世戀人重新展開魔法學校生活※可是好感度為0 4,"白川蟻ん,六つ花えいこ,秋鹿ユギリ",133元,漫畫/圖文書,https://www.books.com.tw/products/0011037082/43
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/44
捲起千堆雪：數位生態系的溝通構成,"朱康,洪世章",495元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011037653/45
面對老，我有備而來,簡靜惠,292元,心理勵志,https://www.books.com.tw/products/0011037765/46
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/47
陰陽眼見子 (11),泉朝樹,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036965/48
吃對就變強：科學實證運動營養全書（2版）,"Marie A. Spano,Laura  Kruskall,D. Travis Thomas",1145元,醫療保健,https://www.books.com.tw/products/0011038810/49
戀愛子彈 (1),inee,110元,漫畫/圖文書,https://www.books.com.tw/products/0011033200/50
