書名,作者,價格,分類,連結
走向世界的愚者【博客來獨家親簽版】：從坎伯英雄旅程解讀塔羅圖像，創造你的神話,王乙甯,300元,宗教命理,https://www.books.com.tw/products/0011016850/15
在彌撒中與耶穌相遇：從進堂到禮成，感恩祭的聖經巡禮,艾德華．斯里,264元,宗教命理,https://www.books.com.tw/products/0011000648/16
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/17
畫一個星星給我,艾瑞．卡爾,221元,童書/青少年文學,https://www.books.com.tw/products/0010379385/18
你的第一本智慧體AI書：LangChain開發全方位手冊,李多多（@莫爾索）,568元,電腦資訊,https://www.books.com.tw/products/0011010982/19
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/20
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/21
原則：生活和工作,瑞．達利歐,474元,商業理財,https://www.books.com.tw/products/0010782941/22
【幼小銜接進階練習本】abc,馬玲波,115元,國中小參考書,https://www.books.com.tw/products/0010890020/23
英文親師聯絡簿,世一文化編輯群,27元,童書/青少年文學,https://www.books.com.tw/products/0010932060/24
大寫．小寫ABC字母練習簿,未知作者,63元,童書/青少年文學,https://www.books.com.tw/products/0010874879/25
作文從看圖說故事開始：國小低年級,世一編企部編輯群,145元,童書/青少年文學,https://www.books.com.tw/products/0010756968/26
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/27
51種沉默的技巧：提升溝通層次，更有效的說服,柯內莉亞．托芙,331元,商業理財,https://www.books.com.tw/products/0011017291/28
少年來了【諾貝爾文學獎得主韓江最殘酷的美麗傑作】,韓江,308元,文學小說,https://www.books.com.tw/products/0010959423/29
日本語GOGOGO 1 練習帳 增訂版,財團法人語言訓練測驗中心,179元,語言學習,https://www.books.com.tw/products/0010920454/30
日本語GOGOGO 1 增訂版,財團法人語言訓練測驗中心,405元,語言學習,https://www.books.com.tw/products/0010901320/31
專為孩子設計！大防災時代的遊戲式練習：從物資準備、逃生知識到生存技巧，第一本在家體驗的求生實境遊戲書,鈴木三樹,287元,童書/青少年文學,https://www.books.com.tw/products/0011009401/32
成為一個人：一個治療者對心理治療的觀點,卡爾．羅哲斯,395元,心理勵志,https://www.books.com.tw/products/0010651270/33
我得了不想上班的病：倦怠的5大解藥，從有毒工作中奪回你的人生,艾米莉．巴列斯特羅斯,379元,商業理財,https://www.books.com.tw/products/0011013513/34
FOOD超人-極速反應按按樂：訓練孩子手指靈活度，提升反應力,風車編輯部,112元,童書/青少年文學,https://www.books.com.tw/products/0011014524/35
七件聖事Q&A：金神父的牧靈錦囊，解開你最想知道的65個問題,金毓瑋,252元,宗教命理,https://www.books.com.tw/products/0011000995/36
生成式AI融入教育的理論、策略與研究設計,未知作者,720元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011010159/37
小狗錢錢（1+2套書）：全球暢銷500萬冊！德國版《富爸爸，窮爸爸》,博多‧薛弗,490元,商業理財,https://www.books.com.tw/products/0010952528/38
全新！新制多益TOEIC單字＋聽力＋閱讀 題庫大全【博客來獨家套書】：最完備、全面的新制多益學習套書（附2 MP3＋互動式聽力答題訓練光碟＋音檔下載QR碼）,David Cho,1490元,語言學習,https://www.books.com.tw/products/0010930450/39
給孩子的感恩日記,林凡維,210元,親子教養,https://www.books.com.tw/products/0010916426/40
醫道鏡詮：香港中醫文化史略,本書編委會,1008元,醫療保健,https://www.books.com.tw/products/0010949965/41
醫道鏡詮：香港道醫文化史略,本書編委會,801元,醫療保健,https://www.books.com.tw/products/0010949964/42
土地法規體系（九版）,許文昌,665元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010991950/43
流浪教師存零股存到3000萬（全新增修版）（書＋DVD）,周文偉（華倫）,266元,商業理財,https://www.books.com.tw/products/0010804746/44
日檢N3聽解總合對策（全新修訂版）（附：3回全新模擬試題＋1回實戰模擬試題別冊＋1MP3）,今泉江利子,252元,語言學習,https://www.books.com.tw/products/0010787233/45
2024臺灣詩選,未知作者,300元,文學小說,https://www.books.com.tw/products/0011017133/46
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/47
新譯搜神記(三版),"黃鈞,陳滿銘",387元,文學小說,https://www.books.com.tw/products/0011013382/48
自己的命案自己破（限量作者親簽版）,克麗絲汀．佩林,387元,文學小說,https://www.books.com.tw/products/0011016093/49
教師應考特訓班【暢銷增訂】：王勝忠教甄口試一次考上必勝全攻略（新增口試應答解析）,王勝忠,300元,考試用書,https://www.books.com.tw/products/0011017244/50
