書名,作者,價格,分類,連結
書店裡的小花（贈-作繪者簽繪書籤）,劉清彥,276元,童書/青少年文學,https://www.books.com.tw/products/0011016496/38
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/39
年度計畫一學就會：亞洲經營管理大師40年實證精華,陳宗賢,441元,商業理財,https://www.books.com.tw/products/0010907183/40
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/41
富爸爸，窮爸爸【25週年紀念版】,羅勃特．T．清崎,331元,商業理財,https://www.books.com.tw/products/0010935466/42
百年孤寂：首度正式授權繁體中文版！出版50週年紀念全新譯本【平裝典藏版】,加布列‧賈西亞‧馬奎斯,355元,文學小說,https://www.books.com.tw/products/0010778418/43
開箱工程師腦洞大開的日常：提早練功打底、把技能樹升級，讓科技業大廠都搶著要你,艾斯,355元,商業理財,https://www.books.com.tw/products/0011004765/44
在彌撒中與耶穌相遇：從進堂到禮成，感恩祭的聖經巡禮,艾德華．斯里,264元,宗教命理,https://www.books.com.tw/products/0011000648/45
美國原裝進口韋特塔羅牌,Pame Colman Smith,562元,宗教命理,https://www.books.com.tw/products/0010972088/46
精準獲利：企業永續經營、利潤極大化的商業模式秘訣,陳宗賢,315元,商業理財,https://www.books.com.tw/products/0010964848/47
三明治研究室暢銷典藏版：拆解層疊美味，從家常經典到進階開店，世界級三明治全收錄！,永田唯,349元,飲食,https://www.books.com.tw/products/0010841622/48
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,未知作者,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/49
世界上最神奇的24堂課：全世界唯一一本，因為揭露「致富秘訣」而被查禁的書！,查爾斯‧哈奈爾,237元,商業理財,https://www.books.com.tw/products/0010959973/50
