2025-09-18
書名,作者,價格,分類,連結
平屋慢生活(08),真造圭伍,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031144/21
AI Prompt for Excel：打造智慧流工作術,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011025568/22
開始當AV女優了。(02)END,"kiseki,好秋文緒",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032024/23
魔都精兵的奴隸 18,竹村洋平,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/24
名偵探柯南(106),青山剛昌,94元,漫畫/圖文書,https://www.books.com.tw/products/0011032010/25
心上人的妹妹 (1),"犬甘あんず,塩こうじ",213元,輕小說,https://www.books.com.tw/products/0011025019/26
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/27
你在學飛，我在學放手：從誤會到理解，從疏遠到靠近，46封修復關係的親子書信,"吳緁苓,林昀靜,林廷旭",300元,親子教養,https://www.books.com.tw/products/0011031832/28
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/29
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/30
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/31
鬼滅學園！ 4,"帆上夏希,吾峠呼世晴",93元,漫畫/圖文書,https://www.books.com.tw/products/0011021319/32
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/33
對我垂涎欲滴的非人少女(09),苗川采,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032544/34
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/35
門扉另一端的新戀情(全),Hiカロリー,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032005/36
塔羅占卜洞察力：四元素分析式解構牌義X聖三角牌陣全位置詳解，20年占卜師經驗完全公開,天空為限,355元,宗教命理,https://www.books.com.tw/products/0011030977/37
黑暗中的閃光燈,ハヤカワノジコ,126元,漫畫/圖文書,https://www.books.com.tw/products/0011032009/38
自我升級第一原理,"麥可．傑維斯,凱文．雷克",331元,商業理財,https://www.books.com.tw/products/0011025540/39
成為聖騎士的我，卻因為團長的上圍太傲人而無法清心寡慾 (3),"川喜田ミツオ,木の芽,雨傘ゆん",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027403/40
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/41
百與卍 6 特別珍藏版,紗久楽さわ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011030339/42
Lycoris Recoil 莉可麗絲 (5),"備前やすのり ,Spider Lily",119元,漫畫/圖文書,https://www.books.com.tw/products/0011027413/43
通往王國之路 奴隸劍士的扶搖直上英雄譚(06),"伊藤壽規,湯水快,日陰影次",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032021/44
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/45
丁寧的轉念學：30個日常練習，培養轉念體質，逆轉能量與慣性，陪伴自己度過情緒風暴，人生不卡關,丁寧,300元,心理勵志,https://www.books.com.tw/products/0011030486/46
笑魘(08),服部未定,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031137/47
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/48
薔薇與香檳 3 【特裝版】,"Ttung gae,ZIG",優惠價：699元,限制級商品（需登入）,https://www.books.com.tw/products/0011027444/49
煙霧繚繞的關係(01),林史也,170元,漫畫/圖文書,https://www.books.com.tw/products/0011031152/50
