2026-01-28
書名,作者,價格,分類,連結
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/27
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）【限量親簽版】,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043414/28
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/29
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/30
FX戰士久留美 (5),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011038489/31
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/32
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/33
小鳥與理夢人【本屋大賞作家全新挑戰，猶如護身符般的感淚之作！】（限量作者親簽）,小川糸,331元,文學小說,https://www.books.com.tw/products/0011043294/34
年齡差夫夫,たつもとみお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038511/35
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/36
我所眷戀的家：井田千秋作品集（博客來獨家特典【陪你一起待在家陶瓷杯墊】）,井田千秋,優惠價：410元,生活風格,https://www.books.com.tw/products/0011043487/37
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/38
瑕疵的撫慰 (首刷限定版) 上+下,緋汰しっぷ,374元,限制級商品（需登入）,https://www.books.com.tw/products/0011040607/39
憂鬱砂糖龍的尾巴 全,戸崎 映,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011040828/40
岸邊露伴一動也不動 III,荒木飛呂彦,102元,漫畫/圖文書,https://www.books.com.tw/products/0011041338/41
女子宿舍的貓小玉(03)END,春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043372/42
極樂鳥日子 6,はらだ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011039520/43
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/44
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/45
贏在表達：升學面試、工作簡報、會議發言，打造開口就吸睛的自信說話法,胡中中,331元,商業理財,https://www.books.com.tw/products/0011043073/46
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/47
少年的深淵(16),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011043365/48
慾見SHOYA：筋肉教練寫真,"SHOYA,XXDanieL",489元,限制級商品（需登入）,https://www.books.com.tw/products/0011038569/49
無止盡的冬天，毀壞的夢之國 (首刷限定版) 全,八目 迷,246元,輕小說,https://www.books.com.tw/products/0011040832/50
