2026-02-05
書名,作者,價格,分類,連結
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/18
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,712元,考試用書,https://www.books.com.tw/products/0011044088/19
無法喘息的甜美熾熱 (首刷限定版) 3,蜂巣,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011040823/20
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/21
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/22
意亂情迷處方箋 2 特別珍藏版,秋久テオ,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011042845/23
會長，別再裝乖孩子了(02),栗原カナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011044214/24
從入門到進階的五十堂日文課【博客來獨家親簽版】：王可樂獨家的文法教學與潛規則,王可樂日語,434元,語言學習,https://www.books.com.tw/products/0011043724/25
周博教你高效閱讀做筆記：一本搞懂如何讀得快、記得牢、寫得順！,周博（周柏均）,450元,商業理財,https://www.books.com.tw/products/0011043799/26
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/27
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/28
豚鼠看不見籠子外的夢想(上)+(下)同捆版,理原,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011044218/29
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/30
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/31
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/32
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/33
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/34
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/35
隔壁的冬歌同學只在意我 (首刷限定版) 2,Irene309,246元,輕小說,https://www.books.com.tw/products/0011042326/36
碳水循環（新年瘦身特別版）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011043479/37
擁有超常技能的異世界流浪美食家17 夏里亞賓肉排×孤島潛伏者 (首刷限定版) 17,江口連,238元,輕小說,https://www.books.com.tw/products/0011042327/38
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/39
愛我，直達深處 (首刷限定版) V,百瀬あん,263元,限制級商品（需登入）,https://www.books.com.tw/products/0011042306/40
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/41
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043405/42
【套書】排球少年!!REMIX版 (首刷附錄版) 1+2,（出版社：東立）,優惠價：543元,漫畫/圖文書,https://www.books.com.tw/products/0011044532/43
親愛的馬克瑪麗3 RE: 原生家庭,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042963/44
恰如細語般的戀歌 官方創作集,原作：竹嶋えく/COVER：あおのなち/ILLUST：金田陽介、未幡/COMIC：ゆあま、雪子、青乃,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044213/45
流星墜落的乳白色夜晚 (首刷限定版) 上+下,高崎ぼすこ,357元,限制級商品（需登入）,https://www.books.com.tw/products/0011040604/46
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/47
天降之物 (20) (2026版)（完）,水無月すう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025655/48
對你的承諾 (首刷限定版) 4,南月ゆう,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011042319/49
AI超神筆記術：NotebookLM高效資料整理與分析280技(最強全面進化版) (附範例素材/提示詞/6大影音教學),鄧君如 總監製/文淵閣工作室 編著,387元,電腦資訊,https://www.books.com.tw/products/0011040402/50
