2026-01-27
書名,作者,價格,分類,連結
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/16
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/17
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/18
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/19
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）【限量親簽版】,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043414/20
會呼吸的罪【親簽版，附贈作者手寫字印刷藏書卡】：直木賞得獎作！一穂ミチ：我希望把所謂的「罪」描繪成一種──人人身上多少都有過的感覺。,一穂ミチ,379元,文學小說,https://www.books.com.tw/products/0011043074/21
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/22
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/23
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/24
財佈施真實感應：年收入成長10倍的驚奇之旅,格蘭,316元,心理勵志,https://www.books.com.tw/products/0011041473/25
"主角模式: 從「我得這樣」到「我可以選擇」,影響7500萬人的成長祕密【博客來獨家限量親簽版】",樊登,331元,商業理財,https://www.books.com.tw/products/0011039745/26
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/27
【套書】葬送的芙莉蓮 精裝炫亮明信片書I+II,（出版社：東立）,優惠價：764元,漫畫/圖文書,https://www.books.com.tw/products/0011043645/28
多贏溝通力：讓跨世代團隊都買單的超級說話秘訣,李勝隆,331元,商業理財,https://www.books.com.tw/products/0011042113/29
笑魘(11)完【台灣限定版】,服部未定,優惠價：199元,漫畫/圖文書,https://www.books.com.tw/products/0011042453/30
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/31
憂鬱砂糖龍的尾巴 全,戸崎 映,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011040828/32
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/33
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/34
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/35
瑕疵的撫慰 (首刷限定版) 上+下,緋汰しっぷ,374元,限制級商品（需登入）,https://www.books.com.tw/products/0011040607/36
我所眷戀的家：井田千秋作品集（博客來獨家特典【陪你一起待在家陶瓷杯墊】）,井田千秋,優惠價：410元,生活風格,https://www.books.com.tw/products/0011043487/37
極樂鳥日子 6,はらだ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011039520/38
30秒情緒急救法：哈佛、史丹佛、柏克萊等多所大學證實！諮商心理師鍾育騰教你快速擺脫職場、人際、家庭壓力，告別焦慮、失眠的83個情緒處方箋,鍾育騰,276元,心理勵志,https://www.books.com.tw/products/0011041263/39
小鳥與理夢人【本屋大賞作家全新挑戰，猶如護身符般的感淚之作！】（限量作者親簽）,小川糸,331元,文學小說,https://www.books.com.tw/products/0011043294/40
年齡差夫夫,たつもとみお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038511/41
無止盡的冬天，毀壞的夢之國 (首刷限定版) 全,八目 迷,246元,輕小說,https://www.books.com.tw/products/0011040832/42
上帝的黑名單Ⅱ：饕餮（上）飢國之惡,Ruby盧春如,467元,限制級商品（需登入）,https://www.books.com.tw/products/0011043324/43
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/44
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/45
贏在表達：升學面試、工作簡報、會議發言，打造開口就吸睛的自信說話法,胡中中,331元,商業理財,https://www.books.com.tw/products/0011043073/46
慾見SHOYA：筋肉教練寫真,"SHOYA,XXDanieL",489元,限制級商品（需登入）,https://www.books.com.tw/products/0011038569/47
AI 健康養生長壽書 - 人工智慧幫你「活得久」、「活得好」,洪錦魁,442元,電腦資訊,https://www.books.com.tw/products/0011039902/48
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/49
噬謊者 典藏版(05) 特裝版,迫稔雄,優惠價：800元,漫畫/圖文書,https://www.books.com.tw/products/0011042457/50
