2025-10-18
書名,作者,價格,分類,連結
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/36
盡情啃食我、教我什麼是愛(1+2) 特裝版,ぽけろう,優惠價：670元,限制級商品（需登入）,https://www.books.com.tw/products/0011034476/37
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/38
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/39
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/40
86—不存在的戰區—(Alter.2) —魔法少女女王 蕾娜～戰鬥吧！銀河航行戰艦聖瑪格諾利亞～—,安里アサト,197元,輕小說,https://www.books.com.tw/products/0011030255/41
日本語文法入門(新裝版),吉川武時,276元,語言學習,https://www.books.com.tw/products/0010020809/42
反叛勇者～利用技能掌控黑心公主的身心～ (1),"そらモチ,川崎悠,橘由宇",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030186/43
VERSUS「對抗！」 5,"ONE,東京太郎,bose",135元,漫畫/圖文書,https://www.books.com.tw/products/0011033427/44
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/45
枯樹開花：預約人生下半場無病的身心靈幸福,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/46
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/47
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/48
黑暗集會(16),近藤憲一,94元,漫畫/圖文書,https://www.books.com.tw/products/0011034436/49
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/50
