2025-10-31
書名,作者,價格,分類,連結
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/28
低調安靜做自己：不怕干擾、不被拘束、不受委屈的靜心智慧,枡野俊明,252元,心理勵志,https://www.books.com.tw/products/0011035438/29
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,143元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/30
蛇與貓,参号ミツル,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030170/31
Ubel Blatt ～斬魔凶刃～ (19),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030200/32
用那雙眼緊緊擁抱我 上,"yoshi　,阿賀直己",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011034661/33
用那雙眼緊緊擁抱我 下,"yoshi　,阿賀直己",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011034679/34
聖同學想清純地生活 4,朝賀庵,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011034919/35
莉莉亞•有喜之時•即為•世界末日 5 完,茶菓山心太,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011034915/36
SIN原罪VII（完結篇）：倨‧傲慢者（傲慢蝙蝠魔法陣書籤+都市傳說第三部1試讀本版）,笭菁,300元,文學小說,https://www.books.com.tw/products/0011035203/37
外天樓(全),石黑正數,212元,漫畫/圖文書,https://www.books.com.tw/products/0011034012/38
帶來幸福的種子句：養心又養氣的能量口訣【限量贈：光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035381/39
PEEP窺視 1,植野メグル,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011033268/40
DRAGON BALL超 七龍珠超 24,"とよたろう,鳥山明",99元,漫畫/圖文書,https://www.books.com.tw/products/0011032517/41
入間同學入魔了！ if Episode of 魔手黨 3(首刷限定版),"西修,hiro者",162元,漫畫/圖文書,https://www.books.com.tw/products/0011032919/42
阿乙莎靈訊 之 未來已來：新地球意識種子的誕生,譚瑞琪,379元,宗教命理,https://www.books.com.tw/products/0011035013/43
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/44
最後的鑑定人【限量親簽版】（宮部美幸盛讚！破解人性的鑑識天才初登場）,岩井圭也,355元,文學小說,https://www.books.com.tw/products/0011035214/45
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy) ＊譯者,379元,飲食,https://www.books.com.tw/products/0011035686/46
櫻井要改走陽光路線,水曜日,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030168/47
山雨小學5：拯救鱷魚島,"賴曉妍,賴馬",316元,童書/青少年文學,https://www.books.com.tw/products/0011035263/48
怪獸8號(15),松本直也,99元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/49
所有相遇，都是借來的時光【親筆簽名版】,彭樹君,331元,文學小說,https://www.books.com.tw/products/0011035497/50
