2025-11-17
書名,作者,價格,分類,連結
難以承受的悸動是戀愛嗎？ 1,空華みあ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/37
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/38
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/39
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/40
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/41
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/42
這份戀愛一定超甜美(01),夏村げっし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037054/43
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/44
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/45
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/46
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/47
我們的美元，你們的問題：前IMF首席經濟學家對全球金融動盪70年的觀察與未來預測,肯尼斯．羅格夫,513元,商業理財,https://www.books.com.tw/products/0011034699/48
武則天攻略：一旦下定決心，命運就在掌心！,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032259/49
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/50
