書名,作者,價格,分類,連結
邊城,沈從文,189元,文學小說,https://www.books.com.tw/products/0010997048/20
【中小學生必讀】好好說話超圖解：「換句話說」就能建立好人緣,齋藤孝,331元,童書/青少年文學,https://www.books.com.tw/products/0011007253/21
開箱工程師腦洞大開的日常：提早練功打底、把技能樹升級，讓科技業大廠都搶著要你,艾斯,355元,商業理財,https://www.books.com.tw/products/0011004765/22
在彌撒中與耶穌相遇：從進堂到禮成，感恩祭的聖經巡禮,艾德華．斯里,264元,宗教命理,https://www.books.com.tw/products/0011000648/23
原子目標【每日計畫小筆記】限量贈品：早上1分鐘，改變一整年！斜槓獸醫的30天潛意識改造計畫,柳韓彬,284元,商業理財,https://www.books.com.tw/products/0011009084/24
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/25
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/26
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/27
畫一個星星給我,艾瑞．卡爾,221元,童書/青少年文學,https://www.books.com.tw/products/0010379385/28
你的第一本智慧體AI書：LangChain開發全方位手冊,李多多（@莫爾索）,568元,電腦資訊,https://www.books.com.tw/products/0011010982/29
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/30
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/31
別對每件事都有反應：淡泊一點也無妨， 活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0010945925/32
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/33
原則：生活和工作,瑞．達利歐,474元,商業理財,https://www.books.com.tw/products/0010782941/34
【幼小銜接進階練習本】abc,馬玲波,115元,國中小參考書,https://www.books.com.tw/products/0010890020/35
為什麼大人常常說「不行」？：親子溝通對話指南,陳培娟,276元,童書/青少年文學,https://www.books.com.tw/products/0011014580/36
英文親師聯絡簿,世一文化編輯群,27元,童書/青少年文學,https://www.books.com.tw/products/0010932060/37
大寫．小寫ABC字母練習簿,未知作者,63元,童書/青少年文學,https://www.books.com.tw/products/0010874879/38
作文從看圖說故事開始：國小低年級,世一編企部編輯群,145元,童書/青少年文學,https://www.books.com.tw/products/0010756968/39
51種沉默的技巧：提升溝通層次，更有效的說服,柯內莉亞．托芙,331元,商業理財,https://www.books.com.tw/products/0011017291/40
少年來了【諾貝爾文學獎得主韓江最殘酷的美麗傑作】,韓江,308元,文學小說,https://www.books.com.tw/products/0010959423/41
【1書+1日記】3分鐘未來日記：寫下的願望真的都實現了！,"山田弘美,濱田真由美",252元,心理勵志,https://www.books.com.tw/products/0010906172/42
日本語GOGOGO 1 練習帳 增訂版,財團法人語言訓練測驗中心,179元,語言學習,https://www.books.com.tw/products/0010920454/43
日本語GOGOGO 1 增訂版,財團法人語言訓練測驗中心,405元,語言學習,https://www.books.com.tw/products/0010901320/44
超級績效：金融怪傑交易之道,Mark Minervini,468元,商業理財,https://www.books.com.tw/products/0010673733/45
專為孩子設計！大防災時代的遊戲式練習：從物資準備、逃生知識到生存技巧，第一本在家體驗的求生實境遊戲書,鈴木三樹,287元,童書/青少年文學,https://www.books.com.tw/products/0011009401/46
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/47
成為一個人：一個治療者對心理治療的觀點,卡爾．羅哲斯,395元,心理勵志,https://www.books.com.tw/products/0010651270/48
我得了不想上班的病：倦怠的5大解藥，從有毒工作中奪回你的人生,艾米莉．巴列斯特羅斯,379元,商業理財,https://www.books.com.tw/products/0011013513/49
FOOD超人-極速反應按按樂：訓練孩子手指靈活度，提升反應力,風車編輯部,112元,童書/青少年文學,https://www.books.com.tw/products/0011014524/50
