2025-09-04
書名,作者,價格,分類,連結
怡辰老師的小學生學習診聊室【印簽版】：學科關鍵點Ｘ好習慣養成Ｘ各階段銜接，打造自主學習好體質,林怡辰,316元,親子教養,https://www.books.com.tw/products/0011029678/25
水彩練習曲【限量插畫親簽版】：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029845/26
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/27
雙開資料夾《特殊傳說》幸福【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030738/28
哆啦A夢(03)50周年紀念特別版,藤子．F．不二雄,270元,漫畫/圖文書,https://www.books.com.tw/products/0011029912/29
Good Energy代謝力打造最強好能量,"凱西．明斯,卡利．明斯",434元,醫療保健,https://www.books.com.tw/products/0011026650/30
孔雀王 愛藏版 8 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011024503/31
哆啦A夢(04)50周年紀念特別版,藤子．F．不二雄,270元,漫畫/圖文書,https://www.books.com.tw/products/0011029913/32
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/33
異世界歸來的舅舅 (12),殆ど死んでいる,127元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/34
廿載．繁華夢 護玄出道20週年創作集,護玄,315元,輕小說,https://www.books.com.tw/products/0011030744/35
雙層壓克力裝飾畫《特殊傳說》款【二十載．護玄出道紀念商品】,護玄,684元,輕小說,https://www.books.com.tw/products/0011030729/36
普通主管才是最強主管：百萬領導者齊聲推薦！第一天當主管就上手的43個帶人常識，用簡單原則打造最強團隊（暢銷40年經典之作，管理者必讀之書）,"洛倫．貝爾克,吉姆．麥考密克,加里．托普奇克",379元,商業理財,https://www.books.com.tw/products/0011029421/37
雙開資料夾《特殊傳說》消逝的重要之物【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030722/38
聖闘士星矢 Final Edition(01),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011030854/39
機動警察PATLABOR 愛藏版 1,結城正美,297元,漫畫/圖文書,https://www.books.com.tw/products/0011025741/40
獄卒克拉肯(04),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011031441/41
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/42
成為別人心中的一個咖：讓你的職場與人生更富有（初心暢銷版）【作者親簽＋好咖書籤】,吳家德,300元,商業理財,https://www.books.com.tw/products/0011029861/43
日漸消散的白色迷霧 全,鯛野ニッケ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011029258/44
我很好 River’s Edge【岡崎京子經典復刻版】,岡崎 京子,297元,限制級商品（需登入）,https://www.books.com.tw/products/0011029717/45
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/46
湛藍色的愛戀 10 初回限定版,市川けい,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011030298/47
聖闘士星矢 Final Edition(02),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011030857/48
GRAND BLUE碧藍之海 23,"吉岡公威,井上堅二",119元,漫畫/圖文書,https://www.books.com.tw/products/0011026561/49
雙開資料夾《特殊傳說》風起【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030740/50
