書名,作者,價格,分類,連結
原子目標【每日計畫小筆記】限量贈品：早上1分鐘，改變一整年！斜槓獸醫的30天潛意識改造計畫,柳韓彬,284元,商業理財,https://www.books.com.tw/products/0011009084/16
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/17
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/18
神明要我住嘉義（開運錢母版）,嘉義異鄉人,276元,宗教命理,https://www.books.com.tw/products/0011016882/19
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/20
未來的戰鬥：皮凱提與桑德爾對談平等與正義，揭露當今獨特又殘酷的不平等,"托瑪．皮凱提,邁可．桑德爾",355元,人文社科,https://www.books.com.tw/products/0011016945/21
你的Right One正在路上【下船、療傷、脫單適用】打造核心自信，對的人會來找你,馬修．赫西,355元,心理勵志,https://www.books.com.tw/products/0011014213/22
寫下來，奇蹟就會發生：讓人改變與覺醒的百日魔法書【附「引發奇蹟的祕法」音檔】,石田久二,284元,心理勵志,https://www.books.com.tw/products/0010962990/23
遇到危險怎麼辦？安全教育貼紙遊戲書：防災應變,小紅花圖書工作室,84元,童書/青少年文學,https://www.books.com.tw/products/0010977932/24
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/25
邊城,沈從文,189元,文學小說,https://www.books.com.tw/products/0010997048/26
【中小學生必讀】好好說話超圖解：「換句話說」就能建立好人緣,齋藤孝,331元,童書/青少年文學,https://www.books.com.tw/products/0011007253/27
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/28
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/29
百年孤寂：首度正式授權繁體中文版！出版50週年紀念全新譯本【平裝典藏版】,加布列‧賈西亞‧馬奎斯,355元,文學小說,https://www.books.com.tw/products/0010778418/30
開箱工程師腦洞大開的日常：提早練功打底、把技能樹升級，讓科技業大廠都搶著要你,艾斯,355元,商業理財,https://www.books.com.tw/products/0011004765/31
在彌撒中與耶穌相遇：從進堂到禮成，感恩祭的聖經巡禮,艾德華．斯里,264元,宗教命理,https://www.books.com.tw/products/0011000648/32
從弘法寺到天后宮：走訪日治時期臺北朝聖之路,王曉鈴,277元,旅遊,https://www.books.com.tw/products/0010912748/33
孫子兵法大全（新版）,孫武,197元,人文社科,https://www.books.com.tw/products/0010817949/34
臺北文青小史,林秀赫,300元,文學小說,https://www.books.com.tw/products/0011014602/35
上癮式存錢：邊賺邊存、越存越爽，一鍵刷新你對錢的概念！,"阿汝娜,周劍銓",300元,商業理財,https://www.books.com.tw/products/0011008832/36
剛剛好的自由：自律才能享受自由，讓孩子成為負責任的大人,尚瑞君,300元,親子教養,https://www.books.com.tw/products/0011006102/37
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/38
允許一切發生，找到自己的鬆弛感（隨書附贈「愛自己」金句卡）,李夢霽,284元,心理勵志,https://www.books.com.tw/products/0011009386/39
生氣王子,賴馬,284元,童書/青少年文學,https://www.books.com.tw/products/0010672990/40
畫一個星星給我,艾瑞．卡爾,221元,童書/青少年文學,https://www.books.com.tw/products/0010379385/41
你的第一本智慧體AI書：LangChain開發全方位手冊,李多多（@莫爾索）,568元,電腦資訊,https://www.books.com.tw/products/0011010982/42
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/43
別對每件事都有反應：淡泊一點也無妨， 活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0010945925/44
原則：生活和工作,瑞．達利歐,474元,商業理財,https://www.books.com.tw/products/0010782941/45
【幼小銜接進階練習本】abc,馬玲波,115元,國中小參考書,https://www.books.com.tw/products/0010890020/46
3~4歲全腦思維訓練貼紙書,北京小紅花圖書工作室,126元,童書/青少年文學,https://www.books.com.tw/products/0010997563/47
為什麼大人常常說「不行」？：親子溝通對話指南,陳培娟,276元,童書/青少年文學,https://www.books.com.tw/products/0011014580/48
英文親師聯絡簿,世一文化編輯群,27元,童書/青少年文學,https://www.books.com.tw/products/0010932060/49
大寫．小寫ABC字母練習簿,未知作者,63元,童書/青少年文學,https://www.books.com.tw/products/0010874879/50
