2025-12-18
書名,作者,價格,分類,連結
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/32
陰陽眼見子 (11),泉朝樹,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036965/33
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/34
小蘑菇 上,一十四洲,360元,輕小說,https://www.books.com.tw/products/0011035851/35
皎潔深宵之月 9(特裝版),山森三香,181元,漫畫/圖文書,https://www.books.com.tw/products/0011036747/36
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/37
小蘑菇 下,一十四洲,360元,輕小說,https://www.books.com.tw/products/0011035853/38
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/39
"下港好料：從街角、市場到田野,深入常民的飲食文化與在地感性",下港女子,379元,飲食,https://www.books.com.tw/products/0011039445/40
監禁邪神打造後宮以征服異世界！ (1),"Fourteen,YUYU",237元,限制級商品（需登入）,https://www.books.com.tw/products/0011036922/41
聖闘士星矢 Final Edition(09),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039583/42
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/43
異世界武士 (3),齊藤勁吾,110元,漫畫/圖文書,https://www.books.com.tw/products/0011036948/44
歡迎光臨自助洗衣店 4,"缶爪さわ,椿ゆず",133元,限制級商品（需登入）,https://www.books.com.tw/products/0011037338/45
聖闘士星矢 Final Edition(10),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039555/46
異世界武士 (4),齊藤勁吾,110元,漫畫/圖文書,https://www.books.com.tw/products/0011036950/47
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/48
藍色時期 (首刷限定版) 17,山口飛翔,190元,漫畫/圖文書,https://www.books.com.tw/products/0011038304/49
離婚後宮(03),稲葉みのり,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011038773/50
