2025-06-25
書名,作者,價格,分類,連結
我們真的在談戀愛？全,上田にく,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020789/34
靜靜地，我改變了：從覺察到轉化，一位心理工作者的禪修筆記,楊蓓,300元,心理勵志,https://www.books.com.tw/products/0011023508/35
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/36
拜託請穿上，鷹峰同學 9,柊裕一,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/37
教授的公園夢：打造都市之肺、復育螢火蟲，從零開始的第一本公園生態說明書,楊平世,426元,自然科普,https://www.books.com.tw/products/0011022632/38
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/39
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/40
異世界不倫～討伐魔王十年後，夫妻生活冷淡的前勇者與喪夫女戰士～ 2,"大井昌和 ,豬丸",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020799/41
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/42
【當和尚遇到鑽石6】Katrin：女孩可以做得到(首刷限定：作者印刷簽名版),麥可‧羅區格西,395元,宗教命理,https://www.books.com.tw/products/0011022018/43
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/44
Ubel Blatt ～斬魔凶刃～ (10),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011019847/45
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/46
巨乳純情劍 紗希(03)END,"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023361/47
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/48
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/49
Ubel Blatt ～斬魔凶刃～ (11),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011019849/50
