2025-06-29
書名,作者,價格,分類,連結
狼與辛香料 完全版 (6),"小梅けいと,支倉凍砂,文倉十",300元,限制級商品（需登入）,https://www.books.com.tw/products/0011019843/30
未成年 1,Hinoon,300元,漫畫/圖文書,https://www.books.com.tw/products/0011021359/31
純情羅曼史 (28),中村春菊,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019862/32
終之退魔師Ender Geister(04),四方山貴史,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023634/33
鳴鳥不飛(09)特裝版,ヨネダコウ,優惠價：500元,限制級商品（需登入）,https://www.books.com.tw/products/0011023131/34
期待開動【跨海親簽+首刷贈好好吃飯，井田美食家貼紙】,井田千秋,284元,生活風格,https://www.books.com.tw/products/0011024731/35
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/36
肆季．逝季【12人全員到齊限量親簽版】,"陳浩基,ami亞海,The Storyteller R,冒業,譚劍,李靡靡,冷言,會拍動,季堤,薛西斯,四維宗,望日",優惠價：450元,文學小說,https://www.books.com.tw/products/0011024114/37
花街情緣,灰崎めじろ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019769/38
湘南純愛組 愛藏版 14,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011022268/39
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/40
金牌得主 10,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011021993/41
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/42
煩惱☆西遊記 9,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011023694/43
你的色彩Ｘ直播～今晚再指導蓓兒吧～ (2),守月史貴,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011019812/44
魔法老師 愛藏版 7 (首刷附錄版),赤松健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011021568/45
姊嫁物語 (15),森薰,136元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/46
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/47
明明是你比較可愛(全),秋良ろじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023630/48
莉莉亞•有喜之時•即為•世界末日 3,茶菓山心太,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011024392/49
末日青鳥 1,星名あんじ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022586/50
