2026-01-31
書名,作者,價格,分類,連結
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/17
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/18
習近平的抉擇與結局,洪耀南,315元,人文社科,https://www.books.com.tw/products/0011042732/19
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/20
多贏溝通力：讓跨世代團隊都買單的超級說話秘訣,李勝隆,331元,商業理財,https://www.books.com.tw/products/0011042113/21
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/22
若花飄零 (首刷限定版) 1,みちのくアタミ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011041334/23
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/24
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/25
禁忌之子【作家親簽版】（一出道即入圍日本書店大獎，日本怪物級新人醫師作家登場！）,山口未櫻,355元,文學小說,https://www.books.com.tw/products/0011043444/26
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/27
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/28
少年的深淵(16),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011043365/29
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/30
社畜大叔買了觸手 首刷限定版,五梅えるこ,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011044026/31
不適合有謊言的職業 續 (首刷限定版) 上+下,金井 桂,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011041346/32
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/33
岸邊露伴一動也不動 III,荒木飛呂彦,102元,漫畫/圖文書,https://www.books.com.tw/products/0011041338/34
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/35
會長，別再裝乖孩子了(02),栗原カナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011044214/36
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/37
女子宿舍的貓小玉(03)END,春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043372/38
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/39
黎明之時最為黑暗 特裝版,山田ノノノ,優惠價：570元,限制級商品（需登入）,https://www.books.com.tw/products/0011043270/40
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/41
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043405/42
泰國的歷史：從王朝秩序到人民政治，一部關於權力、衝突與民族國家的故事,"克里斯．貝克,帕素．蓬派吉",489元,人文社科,https://www.books.com.tw/products/0011043083/43
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/44
兒時玩伴絕對會終成眷屬百合精選集,"相崎うたう,伊藤ハチ,雨水汐,梅原うめ,コダマナオコ,散葉ちんみ,ゆあま,らずべりぃ",189元,漫畫/圖文書,https://www.books.com.tw/products/0011042942/45
豚鼠看不見籠子外的夢想(上)+(下)同捆版,理原,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011044218/46
流星墜落的乳白色夜晚 上,高崎ぼすこ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040603/47
通氣血，排文明毒：徹底清除體內氣滯、濕困、瘀阻與火旺，從小毛病到三高、心血管與免疫重症的中醫解方,莊佳穎,395元,醫療保健,https://www.books.com.tw/products/0011042667/48
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/49
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/50
