2025-09-05
書名,作者,價格,分類,連結
廿載．繁華夢 護玄出道20週年創作集,護玄,315元,輕小說,https://www.books.com.tw/products/0011030744/18
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/19
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/20
日漸消散的白色迷霧 全,鯛野ニッケ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011029258/21
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/22
雙開資料夾《特殊傳說》幸福【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030738/23
Good Energy代謝力打造最強好能量,"凱西．明斯,卡利．明斯",434元,醫療保健,https://www.books.com.tw/products/0011026650/24
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/25
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/26
雙層壓克力裝飾畫《特殊傳說》款【二十載．護玄出道紀念商品】,護玄,684元,輕小說,https://www.books.com.tw/products/0011030729/27
孔雀王 愛藏版 8 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011024503/28
雙開資料夾《特殊傳說》消逝的重要之物【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030722/29
普通主管才是最強主管：百萬領導者齊聲推薦！第一天當主管就上手的43個帶人常識，用簡單原則打造最強團隊（暢銷40年經典之作，管理者必讀之書）,"洛倫．貝爾克,吉姆．麥考密克,加里．托普奇克",379元,商業理財,https://www.books.com.tw/products/0011029421/30
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/31
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/32
轉印貼紙《特殊傳說》款 【二十載．護玄出道紀念商品】,護玄,162元,輕小說,https://www.books.com.tw/products/0011030739/33
雙開資料夾《特殊傳說》風起【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030740/34
突如其來的春雷(上)+(下)同捆版,黒井つむじ,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011031456/35
怡辰老師的小學生學習診聊室【印簽版】：學科關鍵點Ｘ好習慣養成Ｘ各階段銜接，打造自主學習好體質,林怡辰,316元,親子教養,https://www.books.com.tw/products/0011029678/36
星期一的豐滿 青版 12,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011027472/37
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/38
我可能錯了：森林智者的最後一堂人生課【博客來獨家書封．限量典藏精裝版】,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0011026954/39
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/40
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/41
壓克力拼裝吊飾《特殊傳說》款【二十載．護玄出道紀念商品】,護玄,405元,輕小說,https://www.books.com.tw/products/0011030732/42
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/43
星期一的豐滿 12,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027471/44
異世界歸來的舅舅 (12),殆ど死んでいる,127元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/45
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/46
臺灣人的歷史：若林正丈拆解臺灣躊躇又持續變動的國族認同【博客來獨家作者親簽版】,若林正丈,379元,人文社科,https://www.books.com.tw/products/0011030536/47
鄉下大叔成為劍聖~只是區區鄉下劍術師傅，成大器的弟子們卻不肯放過我~ 4,"乍藤和樹 ,佐賀崎しげる,鍋島テツヒロ,NIS PLANNING",119元,漫畫/圖文書,https://www.books.com.tw/products/0011026975/48
雙開資料夾《特殊傳說》冬與夏【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030736/49
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/50
