2026-01-05
書名,作者,價格,分類,連結
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/20
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/21
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/22
幽靈怪談—因緣果報．信不信由你,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011039648/23
台灣有事，世界有事：處在大國衝突第一線，台灣人必須理解的國際關係與戰略思維,"王立,沈伯洋",300元,人文社科,https://www.books.com.tw/products/0011040698/24
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/25
出租女友 40,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038936/26
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/27
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/28
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/29
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/30
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/31
無力聖女與無能王女～魔力值零卻被召喚的聖女異世界救國記～2,玉崎たま,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039793/32
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/33
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/34
如果我說我喜歡你，你會怎麼做？ 1,くもそく,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039777/35
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/36
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/37
SAKAMOTO DAYS 坂本日常 (首刷限定版) 22,鈴木祐斗,416元,漫畫/圖文書,https://www.books.com.tw/products/0011038692/38
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/39
小益老師教你玩數學解謎1：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040493/40
黃泉使者 10,荒川 弘,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038676/41
中國模式的終點：從科舉帝制到數位威權，揭露中國式治理制度的宿命,黃亞生,497元,商業理財,https://www.books.com.tw/products/0011040691/42
繼承經濟：是時候談談父母銀行了，千禧世代的獨立難題與社會價值重新排序,伊麗莎•菲爾比,355元,人文社科,https://www.books.com.tw/products/0011037445/43
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/44
不識鄰座貓咪和戀愛情感 (首刷限定版) 3,????,204元,漫畫/圖文書,https://www.books.com.tw/products/0011038679/45
魔男伊奇 (首刷限定版) 3,宇佐崎 しろ (漫畫) ／西 修 (原作),212元,漫畫/圖文書,https://www.books.com.tw/products/0011037973/46
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/47
小益老師教你玩數學解謎2：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040494/48
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/49
我內心的糟糕念頭 (首刷限定版) 12,櫻井紀雄,399元,漫畫/圖文書,https://www.books.com.tw/products/0011038280/50
