2025-10-23
書名,作者,價格,分類,連結
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/26
在地下城尋求邂逅是否搞錯了什麼 眷族編年史 episode琉(02) 限定版,大森藤ノ,213元,輕小說,https://www.books.com.tw/products/0011034445/27
請不要放開這雙手(03)END 特典版,咲本﨑,162元,限制級商品（需登入）,https://www.books.com.tw/products/0011034245/28
日本三國(03),松木いっか,198元,漫畫/圖文書,https://www.books.com.tw/products/0011034003/29
我和鄉下黑辣妹高中生結婚了 1,カヅチ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032436/30
同步快感 5,本名和幸,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032451/31
黑暗集會(16),近藤憲一,94元,漫畫/圖文書,https://www.books.com.tw/products/0011034436/32
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/33
明明只是個砲灰角色，卻受到完美王子的寵愛。(02),結城アオ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011034447/34
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/35
總是不好意思的你 將失去機會,張洋文,300元,心理勵志,https://www.books.com.tw/products/0011033666/36
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/37
VERSUS「對抗！」 5,"ONE,東京太郎,bose",135元,漫畫/圖文書,https://www.books.com.tw/products/0011033427/38
沉睡的傻瓜 新裝版,石黑正數,158元,漫畫/圖文書,https://www.books.com.tw/products/0011034029/39
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/40
絕命制裁X (29),佐藤ショウジ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030202/41
BLUE GIANT EXPLORER 藍色巨星 美國篇(05),石塚真一,135元,漫畫/圖文書,https://www.books.com.tw/products/0011034013/42
反叛勇者～利用技能掌控黑心公主的身心～ (1),"そらモチ,川崎悠,橘由宇",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030186/43
銀河金融保險公司COSMOS 2,田村隆平,126元,漫畫/圖文書,https://www.books.com.tw/products/0011032452/44
北斗之拳 新裝完全版 盒裝套書(10～18冊)完,"武論尊 ,原哲夫",優惠價：3500元,漫畫/圖文書,https://www.books.com.tw/products/0011034015/45
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/46
午夜的肌膚之親 4(特裝版),にむまひろ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011032930/47
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/48
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/49
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/50
