書名,作者,價格,分類,連結
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/17
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/18
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/19
當下，繁花盛開,喬．卡巴金博士,210元,宗教命理,https://www.books.com.tw/products/0010398489/20
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/21
酸種麵包原來如此：從零開始～祖祖的自養酵母烘焙筆記,唐子浩,458元,飲食,https://www.books.com.tw/products/0011017248/22
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/23
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/24
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/25
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/26
開始．加強 MFT 口腔肌肉訓練實踐指南,"山口秀晴,大野粛英,橋本律子",1050元,醫療保健,https://www.books.com.tw/products/0010980947/27
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/28
戰術的本質：戰場致勝的關鍵，為決策者打造的自學工具【完全版】,木元寛明,458元,人文社科,https://www.books.com.tw/products/0011016734/29
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/30
進烤箱的好日子,李佳穎,378元,文學小說,https://www.books.com.tw/products/0010993694/31
早點睡。不要怕妳四叔,阿芒,316元,文學小說,https://www.books.com.tw/products/0011017631/32
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/33
壽司買衣服（田中達也的微型世界）,田中達也,252元,童書/青少年文學,https://www.books.com.tw/products/0010982248/34
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/35
終於來到懶得自尋煩惱的時候【一枝獨秀版】(限量親簽版),彭樹君,331元,文學小說,https://www.books.com.tw/products/0011017402/36
第四翼【戰龍系列1】,瑞貝卡・亞羅斯,592元,限制級商品（需登入）,https://www.books.com.tw/products/0011016503/37
普通兄妹環遊世界2：穿越古文明,"普通兄妹,朴始連",300元,童書/青少年文學,https://www.books.com.tw/products/0011014567/38
行銷前必修的購物心理學：徹底推翻被誤解的消費行為，揭開商品大賣的祕密【十週年暢銷增訂版】,菲爾‧巴登,390元,商業理財,https://www.books.com.tw/products/0010988159/39
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,未知作者,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/40
國家地理全新終極觀星指南,安德魯．法澤卡斯,473元,自然科普,https://www.books.com.tw/products/0011016193/41
生成式AI一本搞定：最強AI工具整合運用手冊，讓你憑空多出十雙手，從研發到行銷一人搞定,謝孟諺（Mr.GoGo）,263元,電腦資訊,https://www.books.com.tw/products/0010992705/42
志願單親：不需誰來完整我，矽谷科技人的單身生養實踐,Cindy,284元,心理勵志,https://www.books.com.tw/products/0011012068/43
壽司去旅行（田中達也的微型世界）,田中達也,252元,童書/青少年文學,https://www.books.com.tw/products/0011009682/44
高效經理人手冊 : 史丹佛商學院最熱門管理課，鍛鍊主管5大卓越執行力,大衛．道森,331元,商業理財,https://www.books.com.tw/products/0010994492/45
媽媽，你會永遠愛我嗎？,凱瑟琳．勒布朗,221元,童書/青少年文學,https://www.books.com.tw/products/0010716935/46
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/47
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/48
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/49
快思慢想（新版）,康納曼,553元,人文社科,https://www.books.com.tw/products/0010962486/50
