2025-11-18
書名,作者,價格,分類,連結
羅城戀月夜(02),朔ヒロ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037053/39
銀魂 愛藏版 6(首刷限定版),空知英秋,333元,漫畫/圖文書,https://www.books.com.tw/products/0011034808/40
成為「頭腦好的人」的高效學習法：經「心理學」與「腦科學」實證，正確使用大腦的學習法,安川康介,300元,商業理財,https://www.books.com.tw/products/0011034857/41
難以承受的悸動是戀愛嗎？ 1,空華みあ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/42
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/43
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/44
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/45
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,432元,心理勵志,https://www.books.com.tw/products/0011036484/46
我們的美元，你們的問題：前IMF首席經濟學家對全球金融動盪70年的觀察與未來預測,肯尼斯．羅格夫,513元,商業理財,https://www.books.com.tw/products/0011034699/47
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/48
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/49
雷雷雷 5(首刷限定版),ヨシアキ,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035092/50
