書名,作者,價格,分類,連結
不對稱陷阱：當別人的風險變成你的風險，如何解決隱藏在生活中的不對等困境,納西姆．尼可拉斯．塔雷伯,280元,商業理財,https://www.books.com.tw/products/0010802345/40
光師父說心經5 了解苦的實相,慧光法師,優惠價：280元,宗教命理,https://www.books.com.tw/products/0010983787/41
超簡單買低賣高投資術：飆股、存股、ETF一次學會,孫慶龍,308元,商業理財,https://www.books.com.tw/products/0010967906/42
大家的韓國語〈初級1〉新版（1課本＋1習作，防水書套包裝，隨書附韓籍老師親錄標準韓語發音＋朗讀音檔QR Code）,金玟志,434元,語言學習,https://www.books.com.tw/products/0010956602/43
占察善惡業報經講記（附占察輪＆修行手冊）,夢參老和尚,539元,宗教命理,https://www.books.com.tw/products/0010952079/44
綁架蔣經國？！情治首長的背叛與奪權,張友驊,337元,人文社科,https://www.books.com.tw/products/0010940691/45
光師父說心經4 讓生命更豐富,慧光法師,252元,宗教命理,https://www.books.com.tw/products/0010935650/46
光師父說心經3 剛剛好是大智慧,慧光法師,252元,宗教命理,https://www.books.com.tw/products/0010935649/47
光師父說心經1 從此岸到彼岸,慧光法師,252元,宗教命理,https://www.books.com.tw/products/0010918101/48
光師父說心經2 清淨的信心,慧光法師,252元,宗教命理,https://www.books.com.tw/products/0010918091/49
占察善惡業報經行法（拜懺本）,明古吳比丘智旭集,360元,宗教命理,https://www.books.com.tw/products/0010892351/50
