2025-06-19
書名,作者,價格,分類,連結
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/33
無意間變成狗，被喜歡的女生撿回家。 8,古川五勢,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020356/34
擁有超常技能的異世界流浪美食家 9,"赤岸K,江口連,雅",133元,漫畫/圖文書,https://www.books.com.tw/products/0011020351/35
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/36
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/37
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/38
雙人遊戲(01),ムラタ コウジ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011023362/39
可以一起住嗎？ 1,流石景,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011019535/40
舞伎家的料理人8,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023068/41
舞伎家的料理人7,小山愛子,158元,漫畫/圖文書,https://www.books.com.tw/products/0011023069/42
膽大黨 18,龍幸伸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/43
不容易啊，熱海同學 (1),田沼朝,110元,漫畫/圖文書,https://www.books.com.tw/products/0011019771/44
《不吠》《小碎肉末》：李佳穎經典短篇小說．久別重逢雙書【限量加贈「普拉斯的烤箱」永恆藏書票＋作者親簽版】,李佳穎,600元,文學小說,https://www.books.com.tw/products/0011023102/45
自家付之一炬放棄一切的我，用所剩無幾的積蓄買了黑暗精靈奴隸。 (1),"ユズリハ,陸奥こはる,花染なぎさ",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019793/46
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/47
這樣打光才有 FU！職業繪師的打光教科書： 插畫光影與色彩完全圖解（Procreate / CSP / PS 適用）,BANILIZO,473元,電腦資訊,https://www.books.com.tw/products/0011022779/48
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/49
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/50
