2026-03-07
書名,作者,價格,分類,連結
一個普通人如何守住財富與人生：畢德歐夫帶你搞懂資產配置、老後風險與代間傳承,畢德歐夫,316元,商業理財,https://www.books.com.tw/products/0011045886/15
想不到會愛上你 (首刷限定版) 全,まちば,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044252/16
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/17
地縛少年花子君 (首刷限定版) 25,あいだいろ,671元,漫畫/圖文書,https://www.books.com.tw/products/0011043883/18
財商：不費力才會贏,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041784/19
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/20
致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,379元,商業理財,https://www.books.com.tw/products/0011043967/21
青春之箱 (首刷限定版) 22,三浦糀,161元,漫畫/圖文書,https://www.books.com.tw/products/0011043050/22
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/23
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/24
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/25
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/26
如何顯化你想要的一切：愛情、財富、事業與一切願望的終極解答,維多利亞．傑克森,264元,心理勵志,https://www.books.com.tw/products/0011040525/27
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/28
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/29
邏輯投資：散戶贏過大盤的機會,邏輯投資（劉冠宏）,379元,商業理財,https://www.books.com.tw/products/0011045606/30
2026 TIMS初階「行銷企劃證照」教材與題庫17/e,台灣行銷科學學會,477元,考試用書,https://www.books.com.tw/products/0011042491/31
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/32
同情的形態．後日談完,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041168/33
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/34
原子習慣WORKBOOK【官方版‧附練習別冊】,詹姆斯‧克利爾,363元,商業理財,https://www.books.com.tw/products/0011045903/35
【旅行特別版】蛤蟆先生去看心理師（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生旅遊去萬用卡片》）,羅伯‧狄保德,316元,心理勵志,https://www.books.com.tw/products/0011045831/36
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/37
隨心所欲：跟隨直覺，活出你專屬的自在豐盛,殷采霏,395元,心理勵志,https://www.books.com.tw/products/0011039376/38
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/39
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/40
FX戰士久留美 (6),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011045252/41
火鳳燎原 (首刷限定版) 81,陳某,280元,漫畫/圖文書,https://www.books.com.tw/products/0011045451/42
【限量親簽】隱性內耗：看不見的傷，如何消磨你的能量？（隨書收藏：「溫柔的修復練習」書卡組）,蘇絢慧,355元,心理勵志,https://www.books.com.tw/products/0011045834/43
同情的形態外傳．上,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041166/44
同情的形態外傳．下,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041167/45
人際關係的思維槓桿：打造深刻連結的26個支點,"王宏嘉／米克 ,陳卓凡／麥可",331元,心理勵志,https://www.books.com.tw/products/0011043329/46
【博客來獨家作者親簽明信片】懷舊糕餅5：集結酥、糕、粿、糖四大技藝，職人親授配方與關鍵解密,呂鴻禹,442元,飲食,https://www.books.com.tw/products/0011045655/47
碳水循環（新年瘦身特別版）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011043479/48
10歲開始學AI，越玩越升級：中小學生全科都能用的AI實戰大法,林穎俊,355元,童書/青少年文學,https://www.books.com.tw/products/0011044170/49
AI 研究寫作全攻略：NotebookLM × Gemini × ChatGPT × Perplexity,"洪兆祥,黃聖方,漫新知 (MINDWAY 教育品牌)",497元,電腦資訊,https://www.books.com.tw/products/0011044193/50
