2025-06-06
書名,作者,價格,分類,連結
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/17
勞資一點通，一看馬上懂：從薪資、投保、霸凌、性平到資遣，資深顧問帶你搞懂42個勞資議題，避免罰單與糾紛,張舜智,355元,商業理財,https://www.books.com.tw/products/0011021271/18
拒絕誘惑：我的青春我做主,"蔡榭妮,楊翠玲",268元,親子教養,https://www.books.com.tw/products/0011020020/19
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/20
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/21
吾命騎士 vol.5 不死巫妖（上卷）【新裝增修版】,御我,237元,輕小說,https://www.books.com.tw/products/0011021928/22
胡耀邦：從國共內戰到天安門事件（1915-1989）（獨家簽名版）,蘇葆立,553元,人文社科,https://www.books.com.tw/products/0011022212/23
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/24
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/25
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/26
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/27
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/28
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/29
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/30
PASSION：人態好攝影集4,人態好 NICE PEOPLE PHOTOGRAPHY,513元,限制級商品（需登入）,https://www.books.com.tw/products/0011017800/31
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/32
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/33
良田：柚子異色精選集,柚子,221元,漫畫/圖文書,https://www.books.com.tw/products/0011018808/34
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/35
歡迎來到電影小吃店,火星爺爺,316元,文學小說,https://www.books.com.tw/products/0011020473/36
當所有雨都下進眼睛裡(限量親簽版+首刷限定：遇淚現影．感溼書籤),溫如生,300元,文學小說,https://www.books.com.tw/products/0011022076/37
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/38
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/39
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/40
享受蛻變：駕馭人生變化的順應力,郝旭烈,339元,商業理財,https://www.books.com.tw/products/0011021308/41
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/42
布林通道實戰入門：地表最強控盤工具！98%股市勝率！手把手教你從 標的選擇、參數設定到自由交易完整攻略，實現財務自由終極目標,張琨琳,379元,商業理財,https://www.books.com.tw/products/0011021000/43
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/44
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/45
頂尖思維：從背叛邊緣到品牌代理的商場逆襲,賴金豊 Allen,300元,商業理財,https://www.books.com.tw/products/0011021507/46
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/47
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/48
系統之鬼：頂尖駭客CEO戰勝系統的6大原則，帶你突破常規，收穫人生選擇自由,加勒特．吉,316元,商業理財,https://www.books.com.tw/products/0011021160/49
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/50
