2025-11-28
書名,作者,價格,分類,連結
藍色時期 16(首刷限定版),山口飛翔,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035322/20
新世界狂歡comic edition 1【特裝版】,k.kうさこ,優惠價：660元,限制級商品（需登入）,https://www.books.com.tw/products/0011037383/21
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/22
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/23
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/24
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/25
異世界迷宮裡的後宮生活 (11),"冰樹一世,蘇我捨恥,四季童子",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033239/26
關於我轉生變成史萊姆這檔事 (22),伏瀬,252元,輕小說,https://www.books.com.tw/products/0011033274/27
魔男伊奇 2(首刷限定版),"宇佐崎しろ,西修",247元,漫畫/圖文書,https://www.books.com.tw/products/0011034612/28
宇宙訂單速速前，請你跟我這樣做,Leslie,701元,宗教命理,https://www.books.com.tw/products/0011037631/29
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/30
調教後奴隸都成為我的後宮 (1),アルデヒド,134元,漫畫/圖文書,https://www.books.com.tw/products/0011033210/31
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/32
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/33
火鳳燎原 80,陳某,105元,漫畫/圖文書,https://www.books.com.tw/products/0011035953/34
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/35
哆啦A夢(06)50周年紀念特別版,藤子‧F‧不二雄,355元,漫畫/圖文書,https://www.books.com.tw/products/0011038167/36
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/37
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/38
想你時，終於可以笑著流淚：從理解他人、世界到理解自己，關於愛與告別的生死課【限量親簽版】,郭憲鴻（小冬瓜）,331元,心理勵志,https://www.books.com.tw/products/0011037405/39
2.5次元的誘惑(19),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011038181/40
回應我的飄泊戀人 全,大島かもめ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035301/41
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/42
禱告時光精選套書：耶穌愛你，我也愛你+愛不釋手 （限量贈品：愛不釋手祝福書籤）,劉恩宏,363元,宗教命理,https://www.books.com.tw/products/0011037067/43
業績複利：增員與定著全攻略,Jackie梁櫰之,331元,商業理財,https://www.books.com.tw/products/0011036369/44
帥過頭傳奇：不想平凡【親簽版】,"帥過頭,劉豪壹",276元,心理勵志,https://www.books.com.tw/products/0011037026/45
公司和私生活－ON AND OFF－ 3(特裝版),金沢真之介,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035923/46
日日放鬆限量親簽套組（作者簽名書+練習牌卡）,胡展誥,675元,心理勵志,https://www.books.com.tw/products/0011037804/47
每一天的健康革命：醫師實證的生活型態醫學,"邱文達,林宏榮",434元,醫療保健,https://www.books.com.tw/products/0011032504/48
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/49
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/50
