2026-02-18
書名,作者,價格,分類,連結
雙層壓克力吊飾 第二彈《特殊傳說》作惡封印,護玄,270元,輕小說,https://www.books.com.tw/products/0011044480/17
透明防水圖鑑貼紙《特殊傳說》殊那律恩＆深,護玄,54元,輕小說,https://www.books.com.tw/products/0011044489/18
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/19
夜畫帳第八卷,Byeonduck,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011043138/20
吾命騎士【2026珍愛特裝組】,御我,594元,輕小說,https://www.books.com.tw/products/0011044497/21
都市傳說第三部1：神奇扭蛋機（限量隨機透明書籤版）,笭菁,300元,文學小說,https://www.books.com.tw/products/0011044966/22
從破產人生逆襲到財務自由：你一定要懂的財商真相，36個翻轉心法把人生找回來,李文森,308元,商業理財,https://www.books.com.tw/products/0011044006/23
骷髏13(002),齊藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011044745/24
無法說出口（暢銷言情名家鏡水糾葛難言祕戀之作套書，讀者等待多年終於登場！）,鏡水,600元,文學小說,https://www.books.com.tw/products/0011044972/25
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/26
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/27
指數致富：普通人也能複製的長期致富法則,周岐原,355元,商業理財,https://www.books.com.tw/products/0011044178/28
SAKAMOTO DAYS 坂本日常 (首刷限定版) 23,鈴木祐斗,272元,漫畫/圖文書,https://www.books.com.tw/products/0011042682/29
滿洲鴉片小隊(16),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011044738/30
聖潔少女的祕蜜情事 (2),閃 凡人,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045277/31
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/32
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/33
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/34
金田一37歲之事件簿 17,天樹 征丸 ／佐藤文也,119元,漫畫/圖文書,https://www.books.com.tw/products/0011043886/35
聖潔少女的祕蜜情事 (3),閃 凡人,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045278/36
我想成為影之強者！ (14),"坂野 杏梨,逢沢 大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045255/37
壓克力流光色紙《特殊傳說》最佳搭檔,護玄,378元,輕小說,https://www.books.com.tw/products/0011044488/38
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/39
平野與鍵浦 (5),春園ショウ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/40
格雷森家，禁止異能魔法！【2026珍愛特裝組】,香草,567元,輕小說,https://www.books.com.tw/products/0011044491/41
壓克力流光色紙《請解開故事謎底》冬夜,花於景（雷雷夥伴）,378元,輕小說,https://www.books.com.tw/products/0011044505/42
SAKAMOTO DAYS 坂本日常 23,鈴木祐斗,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042681/43
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/44
變成伯爵家的混混05,Yu Ryeo Han,357元,輕小說,https://www.books.com.tw/products/0011041177/45
美夜妹妹的求淫生活！ (1),降本孟,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045240/46
透明防水圖鑑貼紙《請解開故事謎底 》莊天然＆封蕭生,花於景（雷雷夥伴）,54元,輕小說,https://www.books.com.tw/products/0011044508/47
都市傳說第三部1：神奇扭蛋機,笭菁,300元,文學小說,https://www.books.com.tw/products/0011044974/48
無法說出口（親簽套書版，暢銷言情名家鏡水糾葛難言祕戀，讀者等待多年終於登場！）,鏡水,600元,文學小說,https://www.books.com.tw/products/0011045294/49
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/50
