2025-06-08
書名,作者,價格,分類,連結
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/31
系列暢銷50萬冊，【仙靈傳奇】慶功紀念版套書：詩魂/詞靈/畫仙/陶妖/玉使/鏡道（共6冊）限量附贈「五弟子壓克力鑰匙圈」,陳郁如,1740元,童書/青少年文學,https://www.books.com.tw/products/0011016804/32
擅長逃跑的殿下 18 (首刷限定版),松井優征,133元,漫畫/圖文書,https://www.books.com.tw/products/0011020355/33
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/34
後台紐約：慾望城市裡的華麗與荒唐,艾佳妏（Elise Ay）,331元,生活風格,https://www.books.com.tw/products/0011022757/35
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/36
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/37
不倫食堂 15,山口讓司,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011019958/38
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/39
PASSION：人態好攝影集4,人態好 NICE PEOPLE PHOTOGRAPHY,513元,限制級商品（需登入）,https://www.books.com.tw/products/0011017800/40
五等分的新娘 愛藏版 6 (首刷限定版),春場葱,285元,漫畫/圖文書,https://www.books.com.tw/products/0011019253/41
我們的地球漫步方式(04),ソライモネ,187元,漫畫/圖文書,https://www.books.com.tw/products/0011021917/42
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/43
聖堂風雲 新裝版 6,"史村翔,池上遼一",247元,限制級商品（需登入）,https://www.books.com.tw/products/0011019255/44
希臘羅馬神話漫畫30：海妖之歌,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011021146/45
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/46
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/47
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/48
WIND BREAKER—防風少年—角色公式設定集 (秘)筆記,にいさとる,238元,漫畫/圖文書,https://www.books.com.tw/products/0011021341/49
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/50
