2025-12-07
書名,作者,價格,分類,連結
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/31
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/32
《勇敢告別的人，生活會獎勵一場新的開始》限量親簽版+碎光集Zine：glitter grief like the last time you dressed up for love,Peter Su,410元,心理勵志,https://www.books.com.tw/products/0011037488/33
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/34
SKIP. BEAT!華麗的挑戰 51,仲村佳樹,105元,漫畫/圖文書,https://www.books.com.tw/products/0011036741/35
吃貨筆記。：孤獨的美食家松重豐的人生美味清單,松重豐,355元,飲食,https://www.books.com.tw/products/0011037964/36
擁有過 就好：告別青春的最後一封情書【限量親簽】,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036433/37
沒有人等過我：兒少照護者的陪伴與生命紀事,吳方芳,355元,心理勵志,https://www.books.com.tw/products/0011036890/38
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/39
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/40
詭軼紀事‧拾（完結篇）：噬魂詭書靈,"龍雲,宴平樂,Div（另一種聲音）,笭菁",284元,文學小說,https://www.books.com.tw/products/0011038038/41
骷髏13(001),⿑藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011038096/42
我們不適合當戀人(02),弘川コウ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038180/43
關於我轉生變成史萊姆這檔事 (22),伏瀬,252元,輕小說,https://www.books.com.tw/products/0011033274/44
枯樹開花：預約人生下半場無 病的身心靈幸福〔緩解三高，從減藥到停藥，增肌樂活，遠離憂鬱孤寂〕,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/45
白話拆解 × 認證實戰：鑑別式與生成式 AI［iPAS與資策會通關密笈］,黃照寰,466元,電腦資訊,https://www.books.com.tw/products/0011034561/46
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/47
到得了的地方：臺北西城的故事和感動,李鼎,434元,文學小說,https://www.books.com.tw/products/0011038439/48
想你時，終於可以笑著流淚：從理解他人、世界到理解自己，關於愛與告別的生死課【限量親簽版】,郭憲鴻（小冬瓜）,331元,心理勵志,https://www.books.com.tw/products/0011037405/49
難以承受的悸動是戀愛嗎？ 2,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011037739/50
