2025-07-15
書名,作者,價格,分類,連結
入間同學入魔了！ if Episode of 魔手黨 2 (首刷限定版),"西修 ,hiro者",136元,漫畫/圖文書,https://www.books.com.tw/products/0011022889/38
金田一37歲之事件簿 16,"天樹征丸 ,佐藤文也",119元,漫畫/圖文書,https://www.books.com.tw/products/0011022612/39
銀魂 愛藏版 3 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011022920/40
我的弟弟叫哪吒1 三千年之約,"叮噹媽咪,劉小紅",276元,童書/青少年文學,https://www.books.com.tw/products/0011025854/41
WIND BREAKER—防風少年—(17),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011025080/42
WIND BREAKER—防風少年—(18),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011025082/43
我的英雄學院 42完(首刷限定版),堀越耕平,136元,漫畫/圖文書,https://www.books.com.tw/products/0011013053/44
蜜秘：從一隻蜜蜂走到一滴蜂蜜的故事,"葉采糖,曾心怡(花花老師)",300元,飲食,https://www.books.com.tw/products/0011023227/45
少年的深淵(14),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025943/46
JOJO的奇妙冒險 PART9 The JOJOLands 4,荒木飛呂彦,102元,漫畫/圖文書,https://www.books.com.tw/products/0011022260/47
姊嫁物語 (15),森薰,136元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/48
韭菜逆襲！我要當個有錢人：改造貧窮腦的16堂課，小資族也能晉升富裕階層,TiN,331元,商業理財,https://www.books.com.tw/products/0011025841/49
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/50
