2025-09-26
書名,作者,價格,分類,連結
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/19
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/20
魔都精兵的奴隸 18,竹村洋平,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/21
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/22
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/23
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/24
對我垂涎欲滴的非人少女(09),苗川采,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032544/25
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/26
造光者【博客來獨家書封版】：晶片戰爭中最神秘的關鍵企業，微影巨人ASML制霸未來科技賽局的崛起之路,馬克・海因克,489元,商業理財,https://www.books.com.tw/products/0011029922/27
世界上最遙遠的戀曲 2,麻生ミツ晃,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/28
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/29
不識鄰座貓咪和戀愛情感 2(首刷限定版),あきのこ,190元,漫畫/圖文書,https://www.books.com.tw/products/0011030514/30
【在變化不定的人生中修行—王思迅人生講座套書】（二冊）：《易經白話講座》、《金剛經白話講座》,王思迅,1050元,宗教命理,https://www.books.com.tw/products/0011031647/31
名偵探柯南(106),青山剛昌,108元,漫畫/圖文書,https://www.books.com.tw/products/0011032010/32
零添加豆餡：月餅實作課(親簽版),姚吱滋,458元,飲食,https://www.books.com.tw/products/0011031643/33
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/34
普通主管才是最強主管：百萬領導者齊聲推薦！第一天當主管就上手的43個帶人常識，用簡單原則打造最強團隊（暢銷40年經典之作，管理者必讀之書）,"洛倫．貝爾克,吉姆．麥考密克,加里．托普奇克",379元,商業理財,https://www.books.com.tw/products/0011029421/35
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/36
NUKITASHI 住在拔作島上的我該如何是好？ 5,"まめおじたん,Qruppo",133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030518/37
薰香花朵凛然綻放 10,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/38
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/39
丁寧的轉念學：30個日常練習，培養轉念體質，逆轉能量與慣性，陪伴自己度過情緒風暴，人生不卡關,丁寧,300元,心理勵志,https://www.books.com.tw/products/0011030486/40
這樣的關係才好(05),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011031758/41
"彭大家族癮食篇2：沖繩還可以這樣玩——餐食名店、登山祕境、季節花海、溫泉舒療（隨書附贈5,000日圓OTS租車優惠券，再享多項在地優惠，最高可省28,600日圓）","郭聖馨（郭妹）,彭國豪（彭大）",379元,旅遊,https://www.books.com.tw/products/0011032283/42
亦如初見：YUNA林真亦寫真（隨書加贈：珍藏海報；二款隨機一款）,"林真亦,黃天仁",537元,影視偶像,https://www.books.com.tw/products/0011031793/43
你在學飛，我在學放手：從誤會到理解，從疏遠到靠近，46封修復關係的親子書信,"吳緁苓,林昀靜,林廷旭",300元,親子教養,https://www.books.com.tw/products/0011031832/44
親愛的小孩：溫尼考特醫生的貼心叮嚀——照顧孩子，「夠好」就好,唐諾．溫尼考特,410元,心理勵志,https://www.books.com.tw/products/0011032280/45
BLUE GIANT EXPLORER 藍色巨星 美國篇(04),石塚真一,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031729/46
吉他淬鍊的人生課：米可吉他創辦人趙柏群，用音符療癒過去，用勇氣照亮未來，從痛苦中成長、學會堅強，獻給每一位努力找回自己的人,趙柏群,276元,商業理財,https://www.books.com.tw/products/0011031470/47
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (2),犬甘あんず,197元,輕小說,https://www.books.com.tw/products/0011027440/48
偽戀 愛藏版 7(首刷限定版),古味直志,266元,漫畫/圖文書,https://www.books.com.tw/products/0011030521/49
為了與你慢步宇宙(03)博客來限定版,泥ノ田犬彦,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031688/50
