2026-01-16
書名,作者,價格,分類,連結
不敗學習力漫畫版1-3（全套3冊）,劉軒,1080元,童書/青少年文學,https://www.books.com.tw/products/0011035522/32
陰界黑幫【卷十四】,Div,351元,輕小說,https://www.books.com.tw/products/0011040315/33
財佈施真實感應：年收入成長10倍的驚奇之旅,格蘭,316元,心理勵志,https://www.books.com.tw/products/0011041473/34
我獨自升級18漫畫,DUBU(REDICE STUDIO),238元,漫畫/圖文書,https://www.books.com.tw/products/0011039552/35
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/36
我獨自升級17漫畫,DUBU(REDICE STUDIO),238元,漫畫/圖文書,https://www.books.com.tw/products/0011039551/37
歡迎來到！FACT(東京S區第二支部) 陰謀論雙面書衣套書(01)-(04)完,魚豊,510元,漫畫/圖文書,https://www.books.com.tw/products/0011041402/38
30秒情緒急救法(限量親筆簽名版)：哈佛、史丹佛、柏克萊等多所大學證實！諮商心理師鍾育騰教你快速擺脫職場、人際、家庭壓力，告別焦慮、失眠的83個情緒處方箋,鍾育騰,276元,心理勵志,https://www.books.com.tw/products/0011041278/39
After God 神墮之境(04),江野朱美,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041396/40
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/41
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/42
CLAMP PREMIUM COLLECTION 魔法騎士雷阿斯 +第II部 (首刷書盒版) 1~3完+II 1~3完,CLAMP,1232元,漫畫/圖文書,https://www.books.com.tw/products/0011039891/43
孩子的幸福，大人的祝福——麻吉父子真心話，從容走出自己的路（限量親筆簽名版）,"吳家德,吳庭旭",331元,心理勵志,https://www.books.com.tw/products/0011041282/44
AI超神筆記術：NotebookLM高效資料整理與分析280技(最強全面進化版) (附範例素材/提示詞/6大影音教學),鄧君如 總監製/文淵閣工作室 編著,387元,電腦資訊,https://www.books.com.tw/products/0011040402/45
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/46
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/47
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/48
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/49
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/50
