2025-11-10
書名,作者,價格,分類,連結
不時輕聲地以俄語遮羞的鄰座艾莉同學 7 (首刷限定版),"手名町紗帆,燦々SUN ,ももこ",152元,漫畫/圖文書,https://www.books.com.tw/products/0011034316/24
神隱的樂園 (3),佐原玄清,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033225/25
哆啦A夢(05)50周年紀念特別版,藤子‧F‧不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036164/26
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/27
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/28
JOJO的奇妙冒險 PART 9 The JOJOLands 5 (首刷限定版),荒木飛呂彦,162元,漫畫/圖文書,https://www.books.com.tw/products/0011033968/29
我獨自升級 15漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035616/30
你的心事，是神要成就的新事：把心事跟神說，一起踏上與神同行的更新旅程,廖文華,284元,宗教命理,https://www.books.com.tw/products/0011035911/31
我獨自升級 16漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035622/32
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/33
超人Ｘ(09),石田スイ,153元,漫畫/圖文書,https://www.books.com.tw/products/0011035156/34
妖怪連絡簿 31,綠川幸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011033424/35
追夢墨西哥：探訪古文明遺跡 邂逅亡靈節盛宴,"楊可森,洪瑩真,邱喬菁Becky.Ch,花田無邊,梁淑美,洪靜瑩,鄭瑞軒",395元,旅遊,https://www.books.com.tw/products/0011036432/36
失憶投捕 15,美川絵子,105元,漫畫/圖文書,https://www.books.com.tw/products/0011034311/37
Myther 1【首刷限定版】,八田てき,198元,漫畫/圖文書,https://www.books.com.tw/products/0011034928/38
六月的振振毬杖：濃縮京都不可思議的「靜」與「動」，直木賞得獎作《八月的御所球場》系列再次出擊！【限量親簽版】,萬城目學,284元,文學小說,https://www.books.com.tw/products/0011036398/39
阿乙莎靈訊 之 未來已來：新地球意識種子的誕生,譚瑞琪,379元,宗教命理,https://www.books.com.tw/products/0011035013/40
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/41
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/42
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/43
砲友關係(08),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036638/44
武則天攻略：一旦下定決心，命運就在掌心！,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032259/45
Clean Code：Python 寫乾淨程式碼 - 告別技術債，不再為爛程式加班收爛攤,洪錦魁,568元,電腦資訊,https://www.books.com.tw/products/0011033500/46
自家付之一炬放棄一切的我，用所剩無幾的積蓄買了黑暗精靈奴隸。 (3),"ユズリハ,陸奥こはる,花染なぎさ",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033205/47
童話落幕之後(上) 【首刷贈送「弟弟．威廉」收藏卡】,田島生野,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036064/48
童話落幕之後(下) 【首刷贈送「哥哥．雅各布」收藏卡】,田島生野,252元,漫畫/圖文書,https://www.books.com.tw/products/0011036067/49
本該轉生成漫畫中橫刀奪愛的渣男，女主角卻主動投懷送抱 (3),"墨川ハル,みょん",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033202/50
