2025-08-27
書名,作者,價格,分類,連結
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/15
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/16
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/17
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/18
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲-作者親簽版,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029197/19
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/20
惡作劇的盛宴(全),朝川さい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029946/21
扮裝男孩情竇未開 (2),ざらめ鮫,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025040/22
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/23
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/24
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/25
SMELL,ながべ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024960/26
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/27
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/28
銀魂 愛藏版 4(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011027468/29
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/30
史上最強Python入門邁向頂尖高手 - 王者歸來 第4版(全彩印刷),洪錦魁,948元,電腦資訊,https://www.books.com.tw/products/0011028098/31
Minecraft漫畫~探索世界的盡頭~ 7,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011029250/32
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/33
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/34
某天成為公主IX漫畫完,"Spoon,Plutus",323元,漫畫/圖文書,https://www.books.com.tw/products/0011025138/35
再見了，晚熟青年。(全),犬野まげゆいし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029945/36
松浦彌太郎：50歲後我想這樣過,松浦彌太郎,276元,心理勵志,https://www.books.com.tw/products/0011027361/37
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/38
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/39
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/40
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/41
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/42
不見上仙三百年 3,木蘇里,284元,輕小說,https://www.books.com.tw/products/0011025000/43
不見上仙三百年 4(完),木蘇里,284元,輕小說,https://www.books.com.tw/products/0011025002/44
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/45
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！,許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026846/46
包養前輩 7,Tji,308元,限制級商品（需登入）,https://www.books.com.tw/products/0011028743/47
哆啦A夢(03)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029912/48
富必有方：聊齋志異裡的商業思考,林峰丕,331元,商業理財,https://www.books.com.tw/products/0011028603/49
蕉葉與樹的約定,Nakao Eki Pacidal,371元,文學小說,https://www.books.com.tw/products/0011024609/50
