2025-10-16
書名,作者,價格,分類,連結
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/35
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/36
枯樹開花：預約人生下半場無病的身心靈幸福,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/37
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/38
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/39
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/40
瓦尼塔斯的手札(11)手稿小冊子限定版,望月淳,優惠價：250元,漫畫/圖文書,https://www.books.com.tw/products/0011033991/41
幸運的你和我的未來 全,加奈,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011032430/42
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/43
來自巴夏的生命訊息：日本熱銷200萬冊，解答你對此生的所有疑問,"巴夏,達瑞爾．安卡",339元,宗教命理,https://www.books.com.tw/products/0011032788/44
跳級思維：5個策略帶你從迷惘走向嚮往，翻轉人生藍圖,艾兒莎（Elsa）,331元,商業理財,https://www.books.com.tw/products/0011033603/45
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/46
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/47
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/48
數位國土保衛戰：從數位身分證、AI到電子投票，揭開臺灣數位化暗藏的國安危機（限量作者親簽版）,"李忠憲,林宗男,林修民,游婉琪,白廷奕",331元,人文社科,https://www.books.com.tw/products/0011034161/49
愛上我的男性摯友(全),トビワシオ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011034247/50
