2025-07-21
書名,作者,價格,分類,連結
關於我在無意間被隔壁的天使變成廢柴這件事 after the rain 1 (首刷限定版),"佐伯さん ,はねこと,ぷよ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023606/37
我獨自升級 11漫畫,"DUBU(REDICE STUDIO),Chugong",221元,漫畫/圖文書,https://www.books.com.tw/products/0011024615/38
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/39
vs.LOVE 2完,緒川千世,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023392/40
我獨自升級 12漫畫,"DUBU(REDICE STUDIO),Chugong",221元,漫畫/圖文書,https://www.books.com.tw/products/0011024616/41
SAKAMOTO DAYS 坂本日常 19 (首刷限定版),鈴木祐斗,289元,漫畫/圖文書,https://www.books.com.tw/products/0011022912/42
噬謊者 典藏版(04),迫稔雄,272元,漫畫/圖文書,https://www.books.com.tw/products/0011025702/43
勇者鬥惡龍 達伊的大冒險 勇者阿邦與獄炎魔王(10),"三条陸,芝田優作",94元,漫畫/圖文書,https://www.books.com.tw/products/0011026548/44
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/45
全知讀者視角【5+6特裝版】,"Sleepy-C(3B2S STUDIO) ,singNsong,UMI(REDICE STUDIO)",優惠價：1150元,漫畫/圖文書,https://www.books.com.tw/products/0011019775/46
愚者之夜(07),安田佳澄,119元,漫畫/圖文書,https://www.books.com.tw/products/0011025703/47
螢火蟲的出嫁(03),橘オレコ,126元,漫畫/圖文書,https://www.books.com.tw/products/0011026535/48
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/49
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/50
