2026-02-14
書名,作者,價格,分類,連結
異世界歸來的舅舅 (13),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011038499/19
背叛者的情歌 (3),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011038583/20
請解開故事謎底 05,花於景（雷雷夥伴）,221元,輕小說,https://www.books.com.tw/products/0011044225/21
小書痴的下剋上FANBOOK(9)：為了成為圖書管理員不擇手段！,香月美夜,236元,輕小說,https://www.books.com.tw/products/0011045032/22
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/23
100天後盛開的百合,ムロマキ,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038498/24
排球少年!!REMIX版 (首刷附錄版) 2,古舘春一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011041756/25
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/26
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/27
指數致富：普通人也能複製的長期致富法則,周岐原,355元,商業理財,https://www.books.com.tw/products/0011044178/28
我在意的對象並不是男人 (3),新井すみこ,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038584/29
愛日與新娘(03)END特典版,渚アユム,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011045088/30
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,126元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/31
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/32
關於我在無意間被隔壁的天使變成廢柴這件事 (特裝版) 11.5,佐伯さん,365元,輕小說,https://www.books.com.tw/products/0011042695/33
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/34
職安一點通｜職業安全衛生管理乙級檢定完勝攻略｜2026版(套書),蕭中剛、劉鈞傑、鄭技師、賴秋琴、徐英洲、江軍、葉日宏,750元,考試用書,https://www.books.com.tw/products/0011044088/35
小美老師如是說 10,鹿成 策 (原作)／無敵蘇打(漫畫),119元,漫畫/圖文書,https://www.books.com.tw/products/0011042686/36
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/37
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/38
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/39
等你成為Sub，再好好獎勵你 全,まっけ,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011042309/40
哥布林殺手(15),蝸牛くも,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011043175/41
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/42
獸人雙胞胎與少年Ω的條件婚約 (首刷限定版) 2,羽純ハナ,229元,限制級商品（需登入）,https://www.books.com.tw/products/0011042308/43
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/44
我當備胎女友也沒關係。 (8),西条陽,197元,限制級商品（需登入）,https://www.books.com.tw/products/0011038488/45
寫進時間的故事【限量親簽版】（首刷附贈：寫時．明信片）,許瑋甯,458元,影視偶像,https://www.books.com.tw/products/0011044690/46
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/47
擁有超常技能的異世界流浪美食家17 夏里亞賓肉排×孤島潛伏者 (首刷限定版) 17,江口連,238元,輕小說,https://www.books.com.tw/products/0011042327/48
對你的承諾 (首刷限定版) 4,南月ゆう,238元,限制級商品（需登入）,https://www.books.com.tw/products/0011042319/49
傳說的放蕩肉棒VS鐵壁後庭(01),ととふみ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011044060/50
