2026-02-04
書名,作者,價格,分類,連結
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/18
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/19
小書痴的下剋上FANBOOK(9)：為了成為圖書管理員不擇手段！,香月美夜,236元,輕小說,https://www.books.com.tw/products/0011045032/20
從入門到進階的五十堂日文課【博客來獨家親簽版】：王可樂獨家的文法教學與潛規則,王可樂日語,434元,語言學習,https://www.books.com.tw/products/0011043724/21
若花飄零 (首刷限定版) 1,みちのくアタミ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011041334/22
獄卒克拉肯(05),原作：タカヒロ/漫畫：戶流ケイ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011044212/23
會長，別再裝乖孩子了(02),栗原カナ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011044214/24
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/25
魔男伊奇 (首刷限定版) 4,宇佐崎 しろ (漫畫) ／西 修 (原作),161元,漫畫/圖文書,https://www.books.com.tw/products/0011041758/26
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/27
薰香花朵凛然綻放 (首刷限定版) 15,三香見SAKA,161元,漫畫/圖文書,https://www.books.com.tw/products/0011042075/28
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/29
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/30
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/31
不適合有謊言的職業 續 (首刷限定版) 上+下,金井 桂,340元,限制級商品（需登入）,https://www.books.com.tw/products/0011041346/32
豚鼠看不見籠子外的夢想(上)+(下)同捆版,理原,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011044218/33
流星墜落的乳白色夜晚 上,高崎ぼすこ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040603/34
流星墜落的乳白色夜晚 下,高崎ぼすこ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040605/35
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/36
兒時玩伴絕對會終成眷屬百合精選集,"相崎うたう,伊藤ハチ,雨水汐,梅原うめ,コダマナオコ,散葉ちんみ,ゆあま,らずべりぃ",189元,漫畫/圖文書,https://www.books.com.tw/products/0011042942/37
碳水循環（新年瘦身特別版）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011043479/38
社畜大叔買了觸手 首刷限定版,五梅えるこ,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011044026/39
看懂趨勢——一眼看穿多空漲跌【限量附贈燙金藏書卡】（套書）：六大關鍵技巧×五百張實戰圖例，全市場通用的趨勢辨認法,Queen怜,945元,商業理財,https://www.books.com.tw/products/0011044379/40
隔壁的冬歌同學只在意我 (首刷限定版) 2,Irene309,246元,輕小說,https://www.books.com.tw/products/0011042326/41
千萬不要上法院,鄧湘全,300元,人文社科,https://www.books.com.tw/products/0011043337/42
通氣血，排文明毒：徹底清除體內氣滯、濕困、瘀阻與火旺，從小毛病到三高、心血管與免疫重症的中醫解方,莊佳穎,395元,醫療保健,https://www.books.com.tw/products/0011042667/43
GACHIAKUTA (首刷限定版) 16,裏那 圭／晏童秀吉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042077/44
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043405/45
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/46
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/47
親愛的馬克瑪麗3 RE: 原生家庭,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042963/48
現在的是哪一個多聞！？  7  首刷限定版,師走ゆき,134元,漫畫/圖文書,https://www.books.com.tw/products/0011044025/49
天降之物 (20) (2026版)（完）,水無月すう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025655/50
