2025-06-07
書名,作者,價格,分類,連結
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/16
FIREman 39歲退休實戰筆記：指數投資×最強企業，打造加速財富自由的行動路線,陳繼勛,284元,商業理財,https://www.books.com.tw/products/0011020715/17
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/18
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/19
拒絕誘惑：我的青春我做主,"蔡榭妮,楊翠玲",268元,親子教養,https://www.books.com.tw/products/0011020020/20
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/21
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/22
獄卒克拉肯(03),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011022398/23
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/24
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/25
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/26
PASSION：人態好攝影集4,人態好 NICE PEOPLE PHOTOGRAPHY,513元,限制級商品（需登入）,https://www.books.com.tw/products/0011017800/27
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/28
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/29
巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,"史迪格．博德森,普雷斯頓．皮許",316元,商業理財,https://www.books.com.tw/products/0011019494/30
當所有雨都下進眼睛裡(限量親簽版+首刷限定：遇淚現影．感溼書籤),溫如生,300元,文學小說,https://www.books.com.tw/products/0011022076/31
歡迎來到電影小吃店,火星爺爺,316元,文學小說,https://www.books.com.tw/products/0011020473/32
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/33
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/34
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/35
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/36
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/37
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/38
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/39
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/40
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/41
頂尖思維：從背叛邊緣到品牌代理的商場逆襲,賴金豊 Allen,300元,商業理財,https://www.books.com.tw/products/0011021507/42
珍藏的話語：松浦彌太郎給你的生命提醒,松浦彌太郎,316元,心理勵志,https://www.books.com.tw/products/0011019495/43
被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術,masa,237元,心理勵志,https://www.books.com.tw/products/0011021743/44
內在富裕：用新體驗取代遺憾，活出充滿故事的人生,大石繁宏,355元,心理勵志,https://www.books.com.tw/products/0011019991/45
spring【故事之神恩田陸十年大作】,恩田陸,426元,文學小說,https://www.books.com.tw/products/0011019630/46
抗癌飲食怎麼吃：預防、療期、康復，營養師完整照護有問必答Q&A,顏妙容,395元,醫療保健,https://www.books.com.tw/products/0011018428/47
員工體驗管理：以人為本，喚醒經營者的初心,"鄭偉修,李秉懿",276元,商業理財,https://www.books.com.tw/products/0011018090/48
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/49
系統之鬼：頂尖駭客CEO戰勝系統的6大原則，帶你突破常規，收穫人生選擇自由,加勒特．吉,316元,商業理財,https://www.books.com.tw/products/0011021160/50
