2025-11-02
書名,作者,價格,分類,連結
Ubel Blatt ～斬魔凶刃～ (19),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030200/34
PEEP窺視 1,植野メグル,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011033268/35
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,143元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/36
最後的鑑定人【限量親簽版】（宮部美幸盛讚！破解人性的鑑識天才初登場）,岩井圭也,355元,文學小說,https://www.books.com.tw/products/0011035214/37
山雨小學5：拯救鱷魚島,"賴曉妍,賴馬",316元,童書/青少年文學,https://www.books.com.tw/products/0011035263/38
用那雙眼緊緊擁抱我 上,"yoshi　,阿賀直己",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011034661/39
用那雙眼緊緊擁抱我 下,"yoshi　,阿賀直己",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011034679/40
患上不出道就會死的病 3+4 特裝版（網路限定贈品版）,DS.Back,優惠價：2300元,輕小說,https://www.books.com.tw/products/0011034134/41
蛇與貓,参号ミツル,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030170/42
外天樓(全),石黑正數,212元,漫畫/圖文書,https://www.books.com.tw/products/0011034012/43
DRAGON BALL超 七龍珠超 24,"とよたろう,鳥山明",105元,漫畫/圖文書,https://www.books.com.tw/products/0011032517/44
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/45
解構美中冷戰：看懂比美蘇更複雜的新格局，從貿易戰到軍備競賽，台灣身處關鍵十字路口,程曉農,379元,人文社科,https://www.books.com.tw/products/0011032869/46
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/47
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/48
RIVER’S 543+ 5　荒謬的現實之卷,RIVER,237元,漫畫/圖文書,https://www.books.com.tw/products/0011034992/49
入間同學入魔了！ if Episode of 魔手黨 3(首刷限定版),"西修,hiro者",171元,漫畫/圖文書,https://www.books.com.tw/products/0011032919/50
