2025-12-19
書名,作者,價格,分類,連結
2026馬年開財運賺大錢：奇門遁甲易經論股鎖定最佳獲利點，奇門基因風水造吉財運滾滾來【隨書附贈陶文老師親自開光加持「鳳馬騰飛迎富貴」錢母 / 擺件】,陶文,410元,宗教命理,https://www.books.com.tw/products/0011036365/34
監禁邪神打造後宮以征服異世界！ (1),"Fourteen,YUYU",237元,限制級商品（需登入）,https://www.books.com.tw/products/0011036922/35
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",127元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/36
女風(03),甘詰留太,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011039568/37
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/38
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/39
聖闘士星矢 Final Edition(09),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039583/40
情緒的力量：EFIT情緒取向個體治療的理論與實務案例,劉婷,331元,心理勵志,https://www.books.com.tw/products/0011040298/41
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/42
聖闘士星矢 Final Edition(10),車田正美,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039555/43
公司和私生活－ON AND OFF－ 4(首刷限定版),金沢真之介,229元,漫畫/圖文書,https://www.books.com.tw/products/0011037315/44
當媽這堂課（親簽版）：綠君麻麻的親子練習筆記（隨書附贈「計畫控媽媽的超實用生活學習表單」別冊）,林俐君（綠君麻麻）,331元,親子教養,https://www.books.com.tw/products/0011037402/45
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/46
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/47
離婚後宮(03),稲葉みのり,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011038773/48
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/49
MIX(23),安達充,94元,漫畫/圖文書,https://www.books.com.tw/products/0011039564/50
