2025-08-26
書名,作者,價格,分類,連結
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/27
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/28
富必有方：聊齋志異裡的商業思考,林峰丕,331元,商業理財,https://www.books.com.tw/products/0011028603/29
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/30
在喪屍世界大開後宮！ 1,今井ユウ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026575/31
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/32
SMELL,ながべ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024960/33
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/34
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/35
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/36
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/37
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！,許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026846/38
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/39
史上最強Python入門邁向頂尖高手 - 王者歸來 第4版(全彩印刷),洪錦魁,948元,電腦資訊,https://www.books.com.tw/products/0011028098/40
銀魂 愛藏版 4(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011027468/41
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/42
松浦彌太郎：50歲後我想這樣過,松浦彌太郎,276元,心理勵志,https://www.books.com.tw/products/0011027361/43
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/44
再見了，晚熟青年。(全),犬野まげゆいし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029945/45
某天成為公主IX漫畫完,"Spoon,Plutus",323元,漫畫/圖文書,https://www.books.com.tw/products/0011025138/46
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/47
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/48
我是孫佳琪：不被定義的人生,孫佳琪,276元,商業理財,https://www.books.com.tw/products/0011029061/49
美味佳餚Ω吱吱叫,はなさわ浪雄,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011025948/50
